modelo_id,macro_regiao,desfecho,exposicao,faixa_extrema,criterio,dias,eventos_observados,n_associado_estimado,fracao_associada_estimativa,observacao
metropolitana_ii_internacoes_i60_i64_temp_med,Metropolitana II,internacoes_i60_i64,temp_med,alto_p95,>= 28.229,293,2104,33.766918747694,0.016048915754607415,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
metropolitana_ii_internacoes_i60_i64_temp_med,Metropolitana II,internacoes_i60_i64,temp_med,alto_p99,>= 29.65,59,436,0,0,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
metropolitana_ii_internacoes_i60_i64_ur_med,Metropolitana II,internacoes_i60_i64,ur_med,baixo_p05,<= 65.045,293,2206,317.00305994043777,0.14370038981887479,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
metropolitana_ii_internacoes_i60_i64_ur_med,Metropolitana II,internacoes_i60_i64,ur_med,alto_p95,>= 94.583,294,1341,29.308028082502688,0.021855352783372622,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
metropolitana_ii_internacoes_i60_i64_ur_med,Metropolitana II,internacoes_i60_i64,ur_med,alto_p99,>= 97.542,63,318,0,0,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
metropolitana_ii_obitos_i60_i64_temp_med,Metropolitana II,obitos_i60_i64,temp_med,baixo_p05,<= 14.392,293,645,72.0445602524854,0.11169699263951224,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
metropolitana_ii_obitos_i60_i64_temp_med,Metropolitana II,obitos_i60_i64,temp_med,alto_p95,>= 28.229,293,523,11.686807516225926,0.022345712268118406,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
metropolitana_ii_obitos_i60_i64_temp_med,Metropolitana II,obitos_i60_i64,temp_med,alto_p99,>= 29.65,59,110,1.399168639594322,0.012719714905402926,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
metropolitana_ii_obitos_i60_i64_ur_med,Metropolitana II,obitos_i60_i64,ur_med,baixo_p05,<= 65.045,293,541,156.69941227004142,0.289647712144254,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
metropolitana_ii_obitos_i60_i64_ur_med,Metropolitana II,obitos_i60_i64,ur_med,alto_p95,>= 94.583,294,553,27.31444912039485,0.04939321721590389,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
metropolitana_ii_obitos_i60_i64_ur_med,Metropolitana II,obitos_i60_i64,ur_med,alto_p99,>= 97.542,63,131,0,0,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
metropolitana_ii_internacoes_i60_i62_temp_med,Metropolitana II,internacoes_i60_i62,temp_med,baixo_p05,<= 14.392,293,141,29.835349058102956,0.21159822027023373,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
metropolitana_ii_internacoes_i60_i62_temp_med,Metropolitana II,internacoes_i60_i62,temp_med,alto_p95,>= 28.229,293,254,15.907636207551606,0.06262848900610869,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
metropolitana_ii_internacoes_i60_i62_temp_med,Metropolitana II,internacoes_i60_i62,temp_med,alto_p99,>= 29.65,59,49,0,0,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
metropolitana_ii_internacoes_i60_i62_ur_med,Metropolitana II,internacoes_i60_i62,ur_med,baixo_p05,<= 65.045,293,295,77.09431301936611,0.26133665430293596,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
metropolitana_ii_internacoes_i60_i62_ur_med,Metropolitana II,internacoes_i60_i62,ur_med,alto_p95,>= 94.583,294,137,51.042273908630456,0.37257134239876244,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
metropolitana_ii_internacoes_i60_i62_ur_med,Metropolitana II,internacoes_i60_i62,ur_med,alto_p99,>= 97.542,63,40,16.07828964700419,0.4019572411751048,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
metropolitana_ii_obitos_i60_i62_temp_med,Metropolitana II,obitos_i60_i62,temp_med,baixo_p05,<= 14.392,293,232,108.80196380714689,0.4689739819273573,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
metropolitana_ii_obitos_i60_i62_temp_med,Metropolitana II,obitos_i60_i62,temp_med,alto_p95,>= 28.229,293,183,17.598463760883092,0.09616646863870543,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
metropolitana_ii_obitos_i60_i62_temp_med,Metropolitana II,obitos_i60_i62,temp_med,alto_p99,>= 29.65,59,34,0,0,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
metropolitana_ii_obitos_i60_i62_ur_med,Metropolitana II,obitos_i60_i62,ur_med,baixo_p05,<= 65.045,293,184,14.050878347837925,0.07636346928172785,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
metropolitana_ii_obitos_i60_i62_ur_med,Metropolitana II,obitos_i60_i62,ur_med,alto_p95,>= 94.583,294,206,39.423712400279264,0.19137724466154982,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
metropolitana_ii_obitos_i60_i62_ur_med,Metropolitana II,obitos_i60_i62,ur_med,alto_p99,>= 97.542,63,42,6.917503070358118,0.16470245405614567,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
metropolitana_ii_internacoes_i63_temp_med,Metropolitana II,internacoes_i63,temp_med,baixo_p05,<= 14.392,293,118,43.77933196995064,0.3710112878809376,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
metropolitana_ii_internacoes_i63_temp_med,Metropolitana II,internacoes_i63,temp_med,alto_p95,>= 28.229,293,270,78.43955601635193,0.2905168741346368,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
metropolitana_ii_internacoes_i63_temp_med,Metropolitana II,internacoes_i63,temp_med,alto_p99,>= 29.65,59,53,16.36302570199568,0.3087363339999185,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
metropolitana_ii_internacoes_i63_ur_med,Metropolitana II,internacoes_i63,ur_med,baixo_p05,<= 65.045,293,234,19.044496205697527,0.0813867359217843,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
metropolitana_ii_internacoes_i63_ur_med,Metropolitana II,internacoes_i63,ur_med,alto_p95,>= 94.583,294,140,60.13612878460866,0.42954377703291896,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
metropolitana_ii_internacoes_i63_ur_med,Metropolitana II,internacoes_i63,ur_med,alto_p99,>= 97.542,63,35,16.53906396092558,0.47254468459787374,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
metropolitana_ii_obitos_i63_temp_med,Metropolitana II,obitos_i63,temp_med,baixo_p05,<= 14.392,293,17,8.751151516349049,0.5147736186087676,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
metropolitana_ii_obitos_i63_temp_med,Metropolitana II,obitos_i63,temp_med,alto_p95,>= 28.229,293,25,15.74124979341266,0.6296499917365064,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
metropolitana_ii_obitos_i63_temp_med,Metropolitana II,obitos_i63,temp_med,alto_p99,>= 29.65,59,8,5.137867368344034,0.6422334210430043,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
metropolitana_ii_obitos_i63_ur_med,Metropolitana II,obitos_i63,ur_med,baixo_p05,<= 65.045,293,22,19.55962608699658,0.8890739130452991,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
metropolitana_ii_obitos_i63_ur_med,Metropolitana II,obitos_i63,ur_med,alto_p95,>= 94.583,294,18,1.4170626822794963,0.07872570457108313,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
metropolitana_ii_obitos_i63_ur_med,Metropolitana II,obitos_i63,ur_med,alto_p99,>= 97.542,63,8,0,0,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
noroeste_internacoes_i60_i69_temp_med,Noroeste,internacoes_i60_i69,temp_med,baixo_p05,<= 18.439,293,515,262.576611533332,0.5098574981229748,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
noroeste_internacoes_i60_i69_temp_med,Noroeste,internacoes_i60_i69,temp_med,alto_p95,>= 28.621,295,520,3.529429442478405,0.006787364312458471,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
noroeste_internacoes_i60_i69_temp_med,Noroeste,internacoes_i60_i69,temp_med,alto_p99,>= 30.227,59,89,0,0,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
noroeste_internacoes_i60_i69_ur_med,Noroeste,internacoes_i60_i69,ur_med,baixo_p05,<= 61.542,294,528,46.36603399754057,0.08781445832867532,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
noroeste_internacoes_i60_i69_ur_med,Noroeste,internacoes_i60_i69,ur_med,alto_p95,>= 88.892,293,571,239.46785305553132,0.41938328030741034,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
noroeste_internacoes_i60_i69_ur_med,Noroeste,internacoes_i60_i69,ur_med,alto_p99,>= 94.792,61,118,52.523549586420096,0.44511482700356014,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
noroeste_obitos_i60_i69_temp_med,Noroeste,obitos_i60_i69,temp_med,baixo_p05,<= 18.439,293,176,40.66891501516034,0.23107338076795647,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
noroeste_obitos_i60_i69_temp_med,Noroeste,obitos_i60_i69,temp_med,alto_p95,>= 28.621,295,177,19.67794363573869,0.11117482280078356,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
noroeste_obitos_i60_i69_temp_med,Noroeste,obitos_i60_i69,temp_med,alto_p99,>= 30.227,59,41,3.606917456255229,0.08797359649402997,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
noroeste_obitos_i60_i69_ur_med,Noroeste,obitos_i60_i69,ur_med,baixo_p05,<= 61.542,294,191,1.6447667658520033,0.008611344323832478,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
noroeste_obitos_i60_i69_ur_med,Noroeste,obitos_i60_i69,ur_med,alto_p95,>= 88.892,293,188,5.604203472844279,0.02980959294066106,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
noroeste_obitos_i60_i69_ur_med,Noroeste,obitos_i60_i69,ur_med,alto_p99,>= 94.792,61,37,0.3177211741343658,0.008587058760388264,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
noroeste_internacoes_i60_i64_temp_med,Noroeste,internacoes_i60_i64,temp_med,baixo_p05,<= 18.439,293,475,211.93472793258388,0.44617837459491344,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
noroeste_internacoes_i60_i64_temp_med,Noroeste,internacoes_i60_i64,temp_med,alto_p95,>= 28.621,295,451,19.15905052270781,0.042481265017090486,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
noroeste_internacoes_i60_i64_temp_med,Noroeste,internacoes_i60_i64,temp_med,alto_p99,>= 30.227,59,86,0,0,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
noroeste_internacoes_i60_i64_ur_med,Noroeste,internacoes_i60_i64,ur_med,baixo_p05,<= 61.542,294,479,10.54262439786514,0.022009654275292567,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
noroeste_internacoes_i60_i64_ur_med,Noroeste,internacoes_i60_i64,ur_med,alto_p95,>= 88.892,293,458,122.86696671959267,0.26826848628732025,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
noroeste_internacoes_i60_i64_ur_med,Noroeste,internacoes_i60_i64,ur_med,alto_p99,>= 94.792,61,110,32.538979926441485,0.2958089084221953,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
noroeste_obitos_i60_i64_temp_med,Noroeste,obitos_i60_i64,temp_med,baixo_p05,<= 18.439,293,101,32.84567446287023,0.32520469765218046,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
noroeste_obitos_i60_i64_temp_med,Noroeste,obitos_i60_i64,temp_med,alto_p95,>= 28.621,295,109,39.726433988576176,0.3644626971429007,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
noroeste_obitos_i60_i64_temp_med,Noroeste,obitos_i60_i64,temp_med,alto_p99,>= 30.227,59,29,9.96347738082903,0.34356818554582863,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
noroeste_obitos_i60_i64_ur_med,Noroeste,obitos_i60_i64,ur_med,baixo_p05,<= 61.542,294,119,5.2145377907271975,0.04381964530022855,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
noroeste_obitos_i60_i64_ur_med,Noroeste,obitos_i60_i64,ur_med,alto_p95,>= 88.892,293,108,23.980086213022876,0.22203783530576737,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
noroeste_obitos_i60_i64_ur_med,Noroeste,obitos_i60_i64,ur_med,alto_p99,>= 94.792,61,21,3.153098724311259,0.15014755830053614,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
noroeste_internacoes_i60_i62_temp_med,Noroeste,internacoes_i60_i62,temp_med,baixo_p05,<= 18.439,293,91,49.67431209294106,0.5458715614608908,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
noroeste_internacoes_i60_i62_temp_med,Noroeste,internacoes_i60_i62,temp_med,alto_p95,>= 28.621,295,84,2.103481075577953,0.025041441375928016,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
noroeste_internacoes_i60_i62_temp_med,Noroeste,internacoes_i60_i62,temp_med,alto_p99,>= 30.227,59,18,0.8645208868475764,0.04802893815819869,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
noroeste_internacoes_i60_i62_ur_med,Noroeste,internacoes_i60_i62,ur_med,baixo_p05,<= 61.542,294,95,2.4049766951103257,0.02531554415905606,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
noroeste_internacoes_i60_i62_ur_med,Noroeste,internacoes_i60_i62,ur_med,alto_p95,>= 88.892,293,85,24.858161697878074,0.29244896115150676,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
noroeste_internacoes_i60_i62_ur_med,Noroeste,internacoes_i60_i62,ur_med,alto_p99,>= 94.792,61,17,5.780083466781643,0.3400049098106849,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
noroeste_obitos_i60_i62_ur_med,Noroeste,obitos_i60_i62,ur_med,baixo_p05,<= 61.542,294,44,0.5054869518057659,0.011488339813767406,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
noroeste_obitos_i60_i62_ur_med,Noroeste,obitos_i60_i62,ur_med,alto_p95,>= 88.892,293,37,8.010003209543113,0.21648657323089493,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
noroeste_obitos_i60_i62_ur_med,Noroeste,obitos_i60_i62,ur_med,alto_p99,>= 94.792,61,5,0.8817160990424924,0.17634321980849849,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
noroeste_internacoes_i63_temp_med,Noroeste,internacoes_i63,temp_med,baixo_p05,<= 18.439,293,12,9.525779588754254,0.7938149657295211,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
noroeste_internacoes_i63_temp_med,Noroeste,internacoes_i63,temp_med,alto_p95,>= 28.621,295,11,5.092764749956736,0.46297861363243054,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
noroeste_internacoes_i63_temp_med,Noroeste,internacoes_i63,temp_med,alto_p99,>= 30.227,59,2,0,0,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
noroeste_internacoes_i63_ur_med,Noroeste,internacoes_i63,ur_med,baixo_p05,<= 61.542,294,10,9.111603885298614,0.9111603885298614,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
noroeste_internacoes_i63_ur_med,Noroeste,internacoes_i63,ur_med,alto_p95,>= 88.892,293,3,2.9281578267717325,0.9760526089239109,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
noroeste_internacoes_i63_ur_med,Noroeste,internacoes_i63,ur_med,alto_p99,>= 94.792,61,1,0.9992165015375675,0.9992165015375675,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
noroeste_obitos_i63_ur_med,Noroeste,obitos_i63,ur_med,baixo_p05,<= 61.542,294,1,0.9999999999999998,0.9999999999999998,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
noroeste_obitos_i63_ur_med,Noroeste,obitos_i63,ur_med,alto_p95,>= 88.892,293,1,0.9993400915331097,0.9993400915331097,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
noroeste_obitos_i63_ur_med,Noroeste,obitos_i63,ur_med,alto_p99,>= 94.792,61,0,0,,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
norte_internacoes_i60_i69_temp_med,Norte,internacoes_i60_i69,temp_med,baixo_p05,<= 19.796,293,897,414.4851672197695,0.46207933915247434,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
norte_internacoes_i60_i69_temp_med,Norte,internacoes_i60_i69,temp_med,alto_p95,>= 27.637,294,722,68.69565251838965,0.0951463331279635,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
norte_internacoes_i60_i69_temp_med,Norte,internacoes_i60_i69,temp_med,alto_p99,>= 28.554,59,166,0,0,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
norte_internacoes_i60_i69_ur_med,Norte,internacoes_i60_i69,ur_med,baixo_p05,<= 67.252,293,809,126.90475064793425,0.15686619363156273,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
norte_internacoes_i60_i69_ur_med,Norte,internacoes_i60_i69,ur_med,alto_p95,>= 88.647,293,771,279.29983043256607,0.36225658940670047,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
norte_internacoes_i60_i69_ur_med,Norte,internacoes_i60_i69,ur_med,alto_p99,>= 92.246,59,155,45.15709023219344,0.29133606601415124,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
norte_obitos_i60_i69_temp_med,Norte,obitos_i60_i69,temp_med,baixo_p05,<= 19.796,293,408,106.45419494122955,0.2609171444637979,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
norte_obitos_i60_i69_temp_med,Norte,obitos_i60_i69,temp_med,alto_p95,>= 27.637,294,396,42.386348101065856,0.10703623257844913,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
norte_obitos_i60_i69_temp_med,Norte,obitos_i60_i69,temp_med,alto_p99,>= 28.554,59,71,2.784986185341644,0.039225157540023155,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
norte_obitos_i60_i69_ur_med,Norte,obitos_i60_i69,ur_med,baixo_p05,<= 67.252,293,390,91.86842215109176,0.2355600567976712,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
norte_obitos_i60_i69_ur_med,Norte,obitos_i60_i69,ur_med,alto_p95,>= 88.647,293,395,50.800497303505985,0.12860885393292654,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
norte_obitos_i60_i69_ur_med,Norte,obitos_i60_i69,ur_med,alto_p99,>= 92.246,59,72,0,0,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
norte_internacoes_i60_i64_temp_med,Norte,internacoes_i60_i64,temp_med,baixo_p05,<= 19.796,293,836,171.7044952091661,0.2053881521640743,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
norte_internacoes_i60_i64_temp_med,Norte,internacoes_i60_i64,temp_med,alto_p95,>= 27.637,294,659,37.73376782269769,0.057259131749161904,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
norte_internacoes_i60_i64_temp_med,Norte,internacoes_i60_i64,temp_med,alto_p99,>= 28.554,59,152,0,0,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
norte_internacoes_i60_i64_ur_med,Norte,internacoes_i60_i64,ur_med,baixo_p05,<= 67.252,293,750,41.03606840621424,0.05471475787495232,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
norte_internacoes_i60_i64_ur_med,Norte,internacoes_i60_i64,ur_med,alto_p95,>= 88.647,293,709,72.10945979551845,0.10170586713049146,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
norte_internacoes_i60_i64_ur_med,Norte,internacoes_i60_i64,ur_med,alto_p99,>= 92.246,59,140,9.102457553122688,0.06501755395087634,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
norte_obitos_i60_i64_temp_med,Norte,obitos_i60_i64,temp_med,baixo_p05,<= 19.796,293,244,122.49315284602831,0.5020211182214275,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
norte_obitos_i60_i64_temp_med,Norte,obitos_i60_i64,temp_med,alto_p95,>= 27.637,294,214,36.403201534194146,0.1701084183840848,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
norte_obitos_i60_i64_temp_med,Norte,obitos_i60_i64,temp_med,alto_p99,>= 28.554,59,40,0,0,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
norte_obitos_i60_i64_ur_med,Norte,obitos_i60_i64,ur_med,baixo_p05,<= 67.252,293,208,83.94610413934483,0.4035870391314655,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
norte_obitos_i60_i64_ur_med,Norte,obitos_i60_i64,ur_med,alto_p95,>= 88.647,293,241,44.04445908059834,0.18275709162074,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
norte_obitos_i60_i64_ur_med,Norte,obitos_i60_i64,ur_med,alto_p99,>= 92.246,59,42,0,0,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
norte_internacoes_i60_i62_temp_med,Norte,internacoes_i60_i62,temp_med,baixo_p05,<= 19.796,293,255,24.109458224018645,0.09454689499615156,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
norte_internacoes_i60_i62_temp_med,Norte,internacoes_i60_i62,temp_med,alto_p95,>= 27.637,294,206,8.812162168573634,0.042777486255211813,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
norte_internacoes_i60_i62_temp_med,Norte,internacoes_i60_i62,temp_med,alto_p99,>= 28.554,59,48,0.9874080103334109,0.020571000215279394,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
norte_internacoes_i60_i62_ur_med,Norte,internacoes_i60_i62,ur_med,baixo_p05,<= 67.252,293,225,29.721434224988506,0.13209526322217113,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
norte_internacoes_i60_i62_ur_med,Norte,internacoes_i60_i62,ur_med,alto_p95,>= 88.647,293,212,15.122867146884184,0.07133427899473672,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
norte_internacoes_i60_i62_ur_med,Norte,internacoes_i60_i62,ur_med,alto_p99,>= 92.246,59,40,3.978817010080459,0.09947042525201147,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
norte_obitos_i60_i62_temp_med,Norte,obitos_i60_i62,temp_med,baixo_p05,<= 19.796,293,95,55.87772835451924,0.5881866142580973,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
norte_obitos_i60_i62_temp_med,Norte,obitos_i60_i62,temp_med,alto_p95,>= 27.637,294,79,14.459834001648966,0.1830358734385945,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
norte_obitos_i60_i62_temp_med,Norte,obitos_i60_i62,temp_med,alto_p99,>= 28.554,59,21,0,0,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
norte_obitos_i60_i62_ur_med,Norte,obitos_i60_i62,ur_med,baixo_p05,<= 67.252,293,96,39.91795927253176,0.4158120757555392,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
norte_obitos_i60_i62_ur_med,Norte,obitos_i60_i62,ur_med,alto_p95,>= 88.647,293,117,27.48958379413582,0.2349537076421865,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
norte_obitos_i60_i62_ur_med,Norte,obitos_i60_i62,ur_med,alto_p99,>= 92.246,59,15,0,0,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
norte_internacoes_i63_temp_med,Norte,internacoes_i63,temp_med,baixo_p05,<= 19.796,293,134,9.754028279937165,0.0727912558204266,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
norte_internacoes_i63_temp_med,Norte,internacoes_i63,temp_med,alto_p95,>= 27.637,294,101,13.724298565697037,0.13588414421482214,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
norte_internacoes_i63_temp_med,Norte,internacoes_i63,temp_med,alto_p99,>= 28.554,59,26,0.8447735161829188,0.032491289083958416,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
norte_internacoes_i63_ur_med,Norte,internacoes_i63,ur_med,baixo_p05,<= 67.252,293,123,51.54116002867678,0.4190338213713559,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
