macro_regiao,desfecho,exposicao,familia,dispersao,alerta_convergencia,avisos_modelo,p_associacao,metodo_p,df_exp,df_lag,lag_max,cen,cen_mmt,cen_percentil_mmt,percentil,valor,rr_cumulativo,ic95_inf,ic95_sup,modelo_id,theta_hat,se_theta,rr_bayes,cri95_inf_bayes,cri95_sup_bayes,prob_rr_maior_1_10,prior_especificacao
Noroeste,internacoes_i60_i69,ur_med,quasipoisson,2.703260330366588,FALSE,,0.02438637766246623,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.01481,4,3,14,55.11958333333334,55.11958333333334,1,P05,57.1031875,1.0618024067054537,0.9384700773015762,1.201342885781959,noroeste_internacoes_i60_i69_ur_med,0.05996784779271765,0.06299715493059825,1.113263638491897,1.0174815583043912,1.2180623016436525,0.6402407409108123,optimistic
Norte,internacoes_i60_i69,ur_med,quasipoisson,2.186526024163732,FALSE,,5.158303542973777e-4,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.7956,4,3,14,63.246111111111105,63.246111111111105,1,P05,64.69610416666666,1.1646193495784645,1.032061289709038,1.314203180505829,norte_internacoes_i60_i69_ur_med,0.1523942950677327,0.06165227599692168,1.1538310184868719,1.0534863302575013,1.263733549249793,0.8645312660663561,optimistic
Serrana,internacoes_i60_i69,ur_med,negative_binomial,16.492591249891266,FALSE,,1.4432899320127037e-15,Negative binomial likelihood-ratio test: modelo completo vs. modelo sem crossbasis | NW-HAC(lag=21): p=0.08943,4,3,14,71.08242879746835,71.08242879746835,9.2,P05,61.047836805555555,1.3963839515152616,1.0389749531664618,1.8767422006726384,serrana_internacoes_i60_i69_ur_med,0.33388600342651553,0.15084532195761585,1.1900320531623876,1.012358066408869,1.3988887277576403,0.880380950221841,optimistic
Baia da Ilha Grande,internacoes_i60_i69,ur_med,quasipoisson,1.0449689909260238,FALSE,,0.0975866374817792,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.01774,4,3,14,72.86090887937453,72.86090887937453,10,P95,92.4355294117647,1.555867893667291,1.0481808006505866,2.3094535799951617,baia_da_ilha_grande_internacoes_i60_i69_ur_med_2,0.4420335209097845,0.2015228000624095,1.171768156473437,0.9672484501284614,1.419532502060667,0.7535772498033143,optimistic
Baixada Litoranea,internacoes_i60_i69,ur_med,quasipoisson,1.03098270961832,FALSE,,0.34957375663805906,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1993,4,3,14,84.20421420381578,84.20421420381578,73.8,P95,90.89218052536228,1.2006627441992894,0.8821470542413418,1.6341844802145329,baixada_litoranea_internacoes_i60_i69_ur_med_2,0.18287369117245272,0.15728360434793892,1.1427937165412245,0.9883814232964577,1.321329446086105,0.6976714801783762,optimistic
Centro-Sul,internacoes_i60_i69,ur_med,quasipoisson,1.4647109610189148,FALSE,,0.30391954730908655,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1435,4,3,14,99.57554347826084,99.57554347826084,99,P95,97.1690238801054,1.1041512549385712,0.9680191288031836,1.2594275851653112,centro_sul_internacoes_i60_i69_ur_med_2,0.09907694475533738,0.06713407824517298,1.118081127904104,1.0207857640916234,1.2246501200844597,0.6379553938662295,optimistic
Medio Paraiba,internacoes_i60_i69,ur_med,negative_binomial,5.860530822479498,FALSE,,2.5509064971451775e-8,Negative binomial likelihood-ratio test: modelo completo vs. modelo sem crossbasis | NW-HAC(lag=21): p=0.03037,4,3,14,53.714305555555555,53.714305555555555,1,P95,89.26368819444444,1.5795152371475196,1.0930396349491365,2.282504956462335,medio_paraiba_internacoes_i60_i69_ur_med_2,0.45711798803051573,0.1878378989940778,1.1770124134982198,0.9671472889938353,1.4324170033813066,0.7655826468383687,optimistic
Metropolitana I,internacoes_i60_i69,ur_med,quasipoisson,18.712555358335255,FALSE,Binomial negativa rejeitada por instabilidade numerica; mantido Quasi-Poisson.,0.0075663680542718,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1315,4,3,14,92.29516666666665,92.29516666666665,99,P95,90.40948680555552,1.0836921571829616,0.91814961037385,1.2790820562039735,metropolitana_i_internacoes_i60_i69_ur_med_2,0.08037387484667588,0.08457747363282958,1.1154559943059617,1.0069947900371676,1.2355993174375584,0.6126234162598816,optimistic
Metropolitana II,internacoes_i60_i69,ur_med,quasipoisson,1.4134515032013777,FALSE,,0.03149336220585672,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1391,4,3,14,97.54166666666669,97.54166666666669,99,P95,95.58914583333332,1.046724662631539,0.9655506870648168,1.1347229451948595,metropolitana_ii_internacoes_i60_i69_ur_med_2,0.04566591987448754,0.0411857568548043,1.0855853302002514,1.007097906274708,1.1701896129496356,0.3797194849839637,optimistic
Noroeste,internacoes_i60_i69,ur_med,quasipoisson,2.703260330366588,FALSE,,0.02438637766246623,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.01481,4,3,14,55.11958333333334,55.11958333333334,1,P95,92.8080625,1.7412518546356204,1.0159862167393072,2.9842511358103985,noroeste_internacoes_i60_i69_ur_med_2,0.554604311228681,0.274874708216799,1.1682226968633649,0.9566772260218693,1.4265462084236087,0.7358390610589325,optimistic
Norte,internacoes_i60_i69,ur_med,quasipoisson,2.186526024163732,FALSE,,5.158303542973777e-4,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.7956,4,3,14,63.246111111111105,63.246111111111105,1,P95,90.79597916666664,1.5562028201606743,1.0124258749039277,2.39204397823776,norte_internacoes_i60_i69_ur_med_2,0.4422487644087116,0.21934048811741275,1.1681431639714885,0.9657541879297022,1.4129459323997744,0.7435017307013998,optimistic
Serrana,internacoes_i60_i69,ur_med,negative_binomial,16.492591249891266,FALSE,,1.4432899320127037e-15,Negative binomial likelihood-ratio test: modelo completo vs. modelo sem crossbasis | NW-HAC(lag=21): p=0.08943,4,3,14,71.08242879746835,71.08242879746835,9.2,P95,94.94139930555554,1.1553452380572082,0.852183366482306,1.5663561055074666,serrana_internacoes_i60_i69_ur_med_2,0.14439920671867565,0.15528487541225586,1.1366734554314724,0.9882622706316455,1.3073721244632028,0.6789410784048209,optimistic
Baia da Ilha Grande,obitos_i60_i69,temp_med,quasipoisson,0.9855780459731848,FALSE,,0.3392418060751728,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.06819,4,3,14,23.83554957805907,23.83554957805907,60.8,P05,17.368794791666666,1.5126637168221653,0.8568938729862658,2.670285775548919,baia_da_ilha_grande_obitos_i60_i69_temp_med,0.4138721475921113,0.28996111949816616,1.2858321060893672,1.1474847264296741,1.4408594441117795,0.9941675626972588,optimistic
Baixada Litoranea,obitos_i60_i69,temp_med,quasipoisson,1.0419370401818926,FALSE,,0.33075315984909015,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1563,4,3,14,23.59450489589066,23.59450489589066,53.4,P05,18.903922735507248,1.4122802531093592,1.04801925242163,1.903147779693852,baixada_litoranea_obitos_i60_i69_temp_med,0.3452055989157988,0.15219853268087633,1.2883000888754983,1.1584643830173413,1.4326872222637614,0.9973431724291701,optimistic
Centro-Sul,obitos_i60_i69,temp_med,quasipoisson,1.0088431564074682,FALSE,,0.29453587603209885,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.08033,4,3,14,24.32800949367089,24.32800949367089,80.2,P05,8.915106250000001,1.794939602572777,1.005489277364112,3.2042193282558737,centro_sul_obitos_i60_i69_temp_med,0.5849713737823816,0.2956672225426835,1.2898579791758735,1.1469783801947178,1.4505361523564402,0.9957937172753527,optimistic
Medio Paraiba,obitos_i60_i69,temp_med,quasipoisson,0.9853589614171916,FALSE,,0.20103164377181812,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.01622,4,3,14,24.17751687763713,24.17751687763713,75.6,P05,15.312019791666666,1.3321540600748112,1.007373473348604,1.7616449973362436,medio_paraiba_obitos_i60_i69_temp_med,0.2867972261468376,0.14257956072891625,1.2842129882909163,1.1589071386237793,1.4230674264838339,0.9964139487148668,optimistic
Metropolitana I,obitos_i60_i69,temp_med,quasipoisson,1.045562573328566,FALSE,,9.36597484018916e-12,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=2.209e-12,4,3,14,25.07024809216268,25.07024809216268,67.6,P05,17.971012650417215,1.2484357034186773,1.1484711888067245,1.3571012671113527,metropolitana_i_obitos_i60_i69_temp_med,0.22189133034763361,0.04258224850350285,1.2703913557864734,1.182838486873186,1.3644248261851002,0.9999224067271608,optimistic
Metropolitana II,obitos_i60_i69,temp_med,quasipoisson,1.0202070700049632,FALSE,,0.9283485008741506,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.9269,4,3,14,29.649958333333323,29.649958333333323,99,P05,12.924931250000002,1.1082513242536656,0.7965942075172046,1.5418402319771785,metropolitana_ii_obitos_i60_i69_temp_med,0.1027833895474918,0.16846904939093052,1.2721689625594694,1.1448193859468463,1.4136848914041535,0.9876769296301546,optimistic
Noroeste,obitos_i60_i69,temp_med,quasipoisson,1.0171122196324631,FALSE,,0.6695397028779452,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.6438,4,3,14,23.69876687763713,23.69876687763713,48.9,P05,17.333983333333336,1.3083221086218,0.8842996549188654,1.935663697692659,noroeste_obitos_i60_i69_temp_med,0.2687454831321085,0.19985305028724656,1.2823960597355117,1.151490657364193,1.4281832366660983,0.9937879147779841,optimistic
Norte,obitos_i60_i69,temp_med,quasipoisson,0.9852453555450292,FALSE,,0.1522662283083023,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.03138,4,3,14,23.855211497890295,23.855211497890295,51,P05,19.022707638888892,1.351103220288982,1.0478326892780516,1.7421482747718042,norte_obitos_i60_i69_temp_med,0.30092145893810573,0.12969500226780709,1.2858981426448477,1.16172284502474,1.42334640343778,0.9974298599167497,optimistic
Serrana,obitos_i60_i69,temp_med,quasipoisson,1.0222944678789712,FALSE,,0.4662252848446166,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.3786,4,3,14,23.37515738396624,23.37515738396624,98.2,P05,10.864852916666663,1.3624452965054326,0.9532901872287166,1.9472110495189816,serrana_obitos_i60_i69_temp_med,0.30928109739544424,0.18220590950882934,1.2847190889254545,1.1540720489446035,1.430156062577576,0.9953361244410756,optimistic
Baia da Ilha Grande,obitos_i60_i69,temp_med,quasipoisson,0.9855780459731848,FALSE,,0.3392418060751728,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.06819,4,3,14,23.83554957805907,23.83554957805907,60.8,P95,28.849101041666664,1.5185967640740627,0.9375321902443,2.4597940805160903,baia_da_ilha_grande_obitos_i60_i69_temp_med_2,0.4177867269334477,0.24607131365890259,1.1548819563028228,0.9423083559681888,1.415409642232718,0.6681162061485356,optimistic
Baixada Litoranea,obitos_i60_i69,temp_med,quasipoisson,1.0419370401818926,FALSE,,0.33075315984909015,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1563,4,3,14,23.59450489589066,23.59450489589066,53.4,P95,27.444265670289848,1.0656558876678297,0.7536709758916573,1.50678811742428,baixada_litoranea_obitos_i60_i69_temp_med_2,0.06359046656441078,0.17673275989002607,1.0977491470162677,0.9218733510366164,1.3071786796091898,0.4826377656986591,optimistic
Centro-Sul,obitos_i60_i69,temp_med,quasipoisson,1.0088431564074682,FALSE,,0.29453587603209885,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.08033,4,3,14,24.32800949367089,24.32800949367089,80.2,P95,26.86526875,1.1600537537002835,0.8876065523431689,1.516127509335725,centro_sul_obitos_i60_i69_temp_med_2,0.14846634344143272,0.13658059607921963,1.1224430430019139,0.955264402642075,1.3188792352136416,0.5861670639819806,optimistic
Medio Paraiba,obitos_i60_i69,temp_med,quasipoisson,0.9853589614171916,FALSE,,0.20103164377181812,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.01622,4,3,14,24.17751687763713,24.17751687763713,75.6,P95,26.97412604166667,1.2442271387329662,1.063276702673303,1.4559720615220568,medio_paraiba_obitos_i60_i69_temp_med_2,0.21851456505585745,0.08018473668859005,1.1764940711537182,1.0320823167330282,1.3411123095696729,0.8434803851576315,optimistic
Metropolitana I,obitos_i60_i69,temp_med,quasipoisson,1.045562573328566,FALSE,,9.36597484018916e-12,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=2.209e-12,4,3,14,25.07024809216268,25.07024809216268,67.6,P95,28.932047176108913,1.2189930005344227,1.1237652170388746,1.322290379539761,metropolitana_i_obitos_i60_i69_temp_med_2,0.1980251085092471,0.04150089549408517,1.1926289506004883,1.1002094458270422,1.2928118543294382,0.9754108628609031,optimistic
Metropolitana II,obitos_i60_i69,temp_med,quasipoisson,1.0202070700049632,FALSE,,0.9283485008741506,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.9269,4,3,14,29.649958333333323,29.649958333333323,99,P95,28.769693749999988,1.012313108590261,0.9385045977100096,1.0919262754004386,metropolitana_ii_obitos_i60_i69_temp_med_2,0.012237918852429815,0.03862593569001598,1.0288976988790324,0.9583100216837216,1.1046847583818296,0.030867428263858205,optimistic
Noroeste,obitos_i60_i69,temp_med,quasipoisson,1.0171122196324631,FALSE,,0.6695397028779452,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.6438,4,3,14,23.69876687763713,23.69876687763713,48.9,P95,29.548183333333327,1.1263342408167143,0.7674140625804698,1.6531216769345267,noroeste_obitos_i60_i69_temp_med_2,0.11896832476071267,0.19576742437943606,1.1107496123994707,0.9269031084634777,1.331061132690319,0.5309389223035554,optimistic
Norte,obitos_i60_i69,temp_med,quasipoisson,0.9852453555450292,FALSE,,0.1522662283083023,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.03138,4,3,14,23.855211497890295,23.855211497890295,51,P95,28.052695138888883,1.1357011410122264,0.8614174259408658,1.4973194677222792,norte_obitos_i60_i69_temp_med_2,0.1272502055924498,0.14103640911256038,1.1148624126173783,0.9477699653938223,1.3114133644766617,0.5540937898124095,optimistic
Serrana,obitos_i60_i69,temp_med,quasipoisson,1.0222944678789712,FALSE,,0.4662252848446166,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.3786,4,3,14,23.37515738396624,23.37515738396624,98.2,P95,23.21020541666666,1.0002622795254743,0.97588132246377,1.0252523588785492,serrana_obitos_i60_i69_temp_med_2,2.6224513621250035e-4,0.012590303255354096,1.0028877663048195,0.9784324020482569,1.0279543785532403,9.88859174721387e-14,optimistic
Baia da Ilha Grande,obitos_i60_i69,ur_med,quasipoisson,0.98298862661401,FALSE,,0.462097100500983,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.3938,4,3,14,62.48496323529412,62.48496323529412,1,P05,64.0613088235294,1.1734073857686564,1.019881182379887,1.3500444137654146,baia_da_ilha_grande_obitos_i60_i69_ur_med,0.1599118118213766,0.07154502852061215,1.1525934217055116,1.015344193440908,1.3083953247979399,0.7562748524241448,optimistic
Baixada Litoranea,obitos_i60_i69,ur_med,quasipoisson,1.0402712994403809,FALSE,,0.25227689017832056,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.07525,4,3,14,83.78751848284715,83.78751848284715,71.3,P05,61.26511476449276,1.4151287173144491,1.0352003091716586,1.9344944826866024,baixada_litoranea_obitos_i60_i69_ur_med,0.347220493257982,0.1595057625041132,1.2111687779192064,0.9719045801470817,1.509335215175453,0.7915608485989181,optimistic
Centro-Sul,obitos_i60_i69,ur_med,quasipoisson,1.0108068226787503,FALSE,,0.3416702952769111,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1841,4,3,14,99.57554347826084,99.57554347826084,99,P05,53.851671113306985,1.2109752800728195,0.6684233577164548,2.193910658594185,centro_sul_obitos_i60_i69_ur_med,0.19142605154082667,0.30319923905945995,1.1478672785392605,0.907767264478606,1.4514725752948552,0.6148784525152866,optimistic
Medio Paraiba,obitos_i60_i69,ur_med,quasipoisson,0.9843950405936606,FALSE,,0.02246449621141644,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=3.548e-05,4,3,14,82.13486462728551,82.13486462728551,78.8,P05,55.58532569444444,1.455019764325293,1.1273574299370597,1.877915963791029,medio_paraiba_obitos_i60_i69_ur_med,0.3750194842599215,0.1301774674546933,1.242488797005353,0.9994265653919205,1.544664174579374,0.8569128025051285,optimistic
Metropolitana I,obitos_i60_i69,ur_med,quasipoisson,1.0507396245994207,FALSE,,0.1913791320136793,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1843,4,3,14,54.58156944444445,54.58156944444445,1,P05,56.467249305555555,1.0101638229955356,0.977051868055714,1.044397930807465,metropolitana_i_obitos_i60_i69_ur_med,0.010112518685689343,0.01700442364858528,1.0152729305445831,0.981539126032275,1.0501661076551845,1.4875685842385483e-6,optimistic
Metropolitana II,obitos_i60_i69,ur_med,quasipoisson,1.0184562175303786,FALSE,,0.343974090627081,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.3811,4,3,14,97.54166666666669,97.54166666666669,99,P05,60.44377083333334,1.2704984472178862,0.9312782474431576,1.7332803690140783,metropolitana_ii_obitos_i60_i69_ur_med,0.2394093015954271,0.15847560514835118,1.1732136366955572,0.9589657042097299,1.4353279072297078,0.7143177916209934,optimistic
Noroeste,obitos_i60_i69,ur_med,quasipoisson,1.020072201095702,FALSE,,0.903625652968461,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.6853,4,3,14,55.11958333333334,55.11958333333334,1,P05,57.1031875,1.006316379695103,0.8849958860467407,1.144268207354327,noroeste_obitos_i60_i69_ur_med,0.006296514973742931,0.06554650927611763,1.0456954578575803,0.9363238176239155,1.1678427590989489,0.17986227477207833,optimistic
Norte,obitos_i60_i69,ur_med,quasipoisson,0.9837195384362896,FALSE,,0.19309533576408505,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.05389,4,3,14,92.2459722222222,92.2459722222222,99,P05,64.69610416666666,1.2687858602898845,0.8113417047190985,1.9841425011289056,norte_obitos_i60_i69_ur_med,0.23806042767642277,0.22812990815117512,1.1608716538752462,0.9284605470025009,1.451459624344619,0.657815499616769,optimistic
Serrana,obitos_i60_i69,ur_med,quasipoisson,1.0208285935074046,FALSE,,0.10561866491359574,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.0533,4,3,14,96.824375,96.824375,99,P05,61.047836805555555,1.3275281474779768,0.8907012383834249,1.9785882250987388,serrana_obitos_i60_i69_ur_med,0.283318677282409,0.2036082798597036,1.1756882923934464,0.9416774540729866,1.4678518158128109,0.6996834067712387,optimistic
Baia da Ilha Grande,obitos_i60_i69,ur_med,quasipoisson,0.98298862661401,FALSE,,0.462097100500983,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.3938,4,3,14,62.48496323529412,62.48496323529412,1,P95,92.4355294117647,1.243902368982335,0.5459736547902669,2.8340068975567134,baia_da_ilha_grande_obitos_i60_i69_ur_med_2,0.21825350971169744,0.42012918191768456,1.0986309459854062,1.0049080691240668,1.2010948986894567,0.47310883289709793,optimistic
Baixada Litoranea,obitos_i60_i69,ur_med,quasipoisson,1.0402712994403809,FALSE,,0.25227689017832056,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.07525,4,3,14,83.78751848284715,83.78751848284715,71.3,P95,90.89218052536228,1.3814870101671592,0.969072611764136,1.9694152286341893,baixada_litoranea_obitos_i60_i69_ur_med_2,0.3231604626351084,0.1809095476190829,1.1047978195242305,1.0102454593191694,1.2081996615437136,0.5104264352192522,optimistic
Centro-Sul,obitos_i60_i69,ur_med,quasipoisson,1.0108068226787503,FALSE,,0.3416702952769111,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1841,4,3,14,99.57554347826084,99.57554347826084,99,P95,97.1690238801054,1.0651884859215928,0.8882919645882845,1.277312590647856,centro_sul_obitos_i60_i69_ur_med_2,0.06315176558790925,0.09265811417905495,1.0945909862959193,1.0144294081281748,1.1810870403403049,0.4466697085664099,optimistic
Medio Paraiba,obitos_i60_i69,ur_med,quasipoisson,0.9843950405936606,FALSE,,0.02246449621141644,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=3.548e-05,4,3,14,82.13486462728551,82.13486462728551,78.8,P95,89.26368819444444,1.22151037704841,0.9136200593460084,1.6331598523625035,medio_paraiba_obitos_i60_i69_ur_med_2,0.20008810701187746,0.148180575381584,1.1022226835639035,1.0126679868057025,1.199697097165086,0.49703502376459363,optimistic
Metropolitana I,obitos_i60_i69,ur_med,quasipoisson,1.0507396245994207,FALSE,,0.1913791320136793,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1843,4,3,14,54.58156944444445,54.58156944444445,1,P95,90.40948680555552,1.102539704526566,0.947090710354162,1.283503033836072,metropolitana_i_obitos_i60_i69_ur_med_2,0.09761634086642865,0.07754058002072498,1.0977207211314,1.0201639294829394,1.1811736788341252,0.4700185817222685,optimistic
Metropolitana II,obitos_i60_i69,ur_med,quasipoisson,1.0184562175303786,FALSE,,0.343974090627081,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.3811,4,3,14,97.54166666666669,97.54166666666669,99,P95,95.58914583333332,1.0526288312331264,0.9606993167047716,1.1533550998493327,metropolitana_ii_obitos_i60_i69_ur_med_2,0.051290684055613746,0.04662559597542871,1.0877525240532269,1.019356357013175,1.1607378964615345,0.37357494669361635,optimistic
Noroeste,obitos_i60_i69,ur_med,quasipoisson,1.020072201095702,FALSE,,0.903625652968461,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.6853,4,3,14,55.11958333333334,55.11958333333334,1,P95,92.8080625,1.0251696442437463,0.5738580144925913,1.831416087145051,noroeste_obitos_i60_i69_ur_med_2,0.024858105474933362,0.2960418583322781,1.0968876472605888,1.0050664892168246,1.197097429494846,0.46351846284581627,optimistic
Norte,obitos_i60_i69,ur_med,quasipoisson,0.9837195384362896,FALSE,,0.19309533576408505,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.05389,4,3,14,92.2459722222222,92.2459722222222,99,P95,90.79597916666664,1.1370347997740995,0.99843874112506,1.2948697628064003,norte_obitos_i60_i69_ur_med_2,0.12842382096150182,0.06632075941008107,1.102179714689105,1.0256227088096879,1.1844512733947004,0.5074206757286049,optimistic
Serrana,obitos_i60_i69,ur_med,quasipoisson,1.0208285935074046,FALSE,,0.10561866491359574,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.0533,4,3,14,96.824375,96.824375,99,P95,94.94139930555554,1.0934999516890669,0.9370797108929748,1.2760303423969437,serrana_obitos_i60_i69_ur_med_2,0.08938351695459021,0.07876187940742213,1.0967793628615183,1.0191580659795727,1.1803124666856424,0.46261444376055205,optimistic
