macro_regiao,desfecho,exposicao,familia,dispersao,alerta_convergencia,avisos_modelo,p_associacao,metodo_p,df_exp,df_lag,lag_max,cen,cen_mmt,cen_percentil_mmt,percentil,valor,rr_cumulativo,ic95_inf,ic95_sup
Metropolitana I,obitos_i60_i69,temp_med,quasipoisson,1.045562573328566,FALSE,,9.36597484018916e-12,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=2.209e-12,4,3,14,25.070248092162682,25.070248092162682,67.6,P05,17.971012650417215,1.2484357034186773,1.1484711888067245,1.3571012671113527
Metropolitana I,obitos_i60_i69,temp_med,quasipoisson,1.045562573328566,FALSE,,9.36597484018916e-12,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=2.209e-12,4,3,14,25.070248092162682,25.070248092162682,67.6,P50,23.451529913263066,1.0282944438389594,0.9881624283969106,1.0700563316756244
Metropolitana I,obitos_i60_i69,temp_med,quasipoisson,1.045562573328566,FALSE,,9.36597484018916e-12,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=2.209e-12,4,3,14,25.070248092162682,25.070248092162682,67.6,P95,28.932047176108913,1.2189930005344227,1.1237652170388746,1.322290379539761
Metropolitana I,obitos_i60_i69,temp_med,quasipoisson,1.045562573328566,FALSE,,9.36597484018916e-12,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=2.209e-12,4,3,14,25.070248092162682,25.070248092162682,67.6,P99,29.419204266139655,1.2733658578842626,1.1495471551561913,1.4105211784939895
Metropolitana I,obitos_i60_i69,ur_med,quasipoisson,1.0507396245994207,FALSE,,0.19137913201367926,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1843,4,3,14,54.58156944444445,54.58156944444445,1,P01,54.958705416666675,1.0026289210827182,0.9939682427035026,1.011365061983537
Metropolitana I,obitos_i60_i69,ur_med,quasipoisson,1.0507396245994207,FALSE,,0.19137913201367926,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1843,4,3,14,54.58156944444445,54.58156944444445,1,P05,56.467249305555555,1.0101638229955356,0.9770518680557141,1.0443979308074647
Metropolitana I,obitos_i60_i69,ur_med,quasipoisson,1.0507396245994207,FALSE,,0.19137913201367926,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1843,4,3,14,54.58156944444445,54.58156944444445,1,P50,73.43836805555554,1.040281069126303,0.9044582260421521,1.1965004813081648
Metropolitana I,obitos_i60_i69,ur_med,quasipoisson,1.0507396245994207,FALSE,,0.19137913201367926,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1843,4,3,14,54.58156944444445,54.58156944444445,1,P95,90.40948680555553,1.1025397045265661,0.9470907103541621,1.283503033836072
Metropolitana I,obitos_i60_i69,ur_med,quasipoisson,1.0507396245994207,FALSE,,0.19137913201367926,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1843,4,3,14,54.58156944444445,54.58156944444445,1,P99,91.91803069444441,1.1319285794663105,0.9560073435562921,1.3402222458317086
Metropolitana I,internacoes_i60_i64,temp_med,quasipoisson,1.346848516691235,FALSE,,5.294000040702205e-12,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=7.056e-15,4,3,14,29.540993538647342,29.540993538647342,99,P01,17.483855560386473,1.3276262749454044,1.1548819827594166,1.5262092163858714
Metropolitana I,internacoes_i60_i64,temp_med,quasipoisson,1.346848516691235,FALSE,,5.294000040702205e-12,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=7.056e-15,4,3,14,29.540993538647342,29.540993538647342,99,P05,17.971012650417215,1.3105746026790661,1.1500161317982465,1.493549300479483
Metropolitana I,internacoes_i60_i64,temp_med,quasipoisson,1.346848516691235,FALSE,,5.294000040702205e-12,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=7.056e-15,4,3,14,29.540993538647342,29.540993538647342,99,P50,23.451529913263066,1.1475149986253954,1.0350842107668818,1.2721580122400342
Metropolitana I,internacoes_i60_i64,temp_med,quasipoisson,1.346848516691235,FALSE,,5.294000040702205e-12,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=7.056e-15,4,3,14,29.540993538647342,29.540993538647342,99,P95,28.932047176108913,1.0039699604031203,0.971758370016212,1.0372492921002854
Metropolitana I,internacoes_i60_i64,temp_med,quasipoisson,1.346848516691235,FALSE,,5.294000040702205e-12,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=7.056e-15,4,3,14,29.540993538647342,29.540993538647342,99,P99,29.419204266139655,1.0008605668251684,0.9924028367933381,1.0093903776639448
Metropolitana I,internacoes_i60_i64,ur_med,quasipoisson,1.361793939382309,FALSE,,7.63730913099584e-6,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=2.115e-08,4,3,14,65.56147749648382,65.56147749648382,8.9,P01,54.958705416666675,1.050124787754232,0.9256049418496655,1.1913960481371095
Metropolitana I,internacoes_i60_i64,ur_med,quasipoisson,1.361793939382309,FALSE,,7.63730913099584e-6,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=2.115e-08,4,3,14,65.56147749648382,65.56147749648382,8.9,P05,56.467249305555555,1.037619042648358,0.9370547571070524,1.1489758410601552
Metropolitana I,internacoes_i60_i64,ur_med,quasipoisson,1.361793939382309,FALSE,,7.63730913099584e-6,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=2.115e-08,4,3,14,65.56147749648382,65.56147749648382,8.9,P50,73.43836805555554,1.0359558241917595,0.9785240952165954,1.09675834751854
Metropolitana I,internacoes_i60_i64,ur_med,quasipoisson,1.361793939382309,FALSE,,7.63730913099584e-6,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=2.115e-08,4,3,14,65.56147749648382,65.56147749648382,8.9,P95,90.40948680555553,1.1674647326046512,1.0578118239547083,1.2884842757571668
Metropolitana I,internacoes_i60_i64,ur_med,quasipoisson,1.361793939382309,FALSE,,7.63730913099584e-6,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=2.115e-08,4,3,14,65.56147749648382,65.56147749648382,8.9,P99,91.91803069444441,1.188643018600238,1.0455626276277794,1.3513032967452892
Metropolitana I,obitos_i60_i64,temp_med,quasipoisson,1.03729309853147,FALSE,,3.5543765262985467e-7,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=6.563e-09,4,3,14,24.916084456077005,24.916084456077005,65.6,P01,17.483855560386473,1.2302056231123288,1.0950404971855214,1.382054708503436
Metropolitana I,obitos_i60_i64,temp_med,quasipoisson,1.03729309853147,FALSE,,3.5543765262985467e-7,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=6.563e-09,4,3,14,24.916084456077005,24.916084456077005,65.6,P05,17.971012650417215,1.2202509294397916,1.1037105060927632,1.3490968171263642
Metropolitana I,obitos_i60_i64,temp_med,quasipoisson,1.03729309853147,FALSE,,3.5543765262985467e-7,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=6.563e-09,4,3,14,24.916084456077005,24.916084456077005,65.6,P50,23.451529913263066,1.0229762963431568,0.9795571536167508,1.0683200046226142
Metropolitana I,obitos_i60_i64,temp_med,quasipoisson,1.03729309853147,FALSE,,3.5543765262985467e-7,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=6.563e-09,4,3,14,24.916084456077005,24.916084456077005,65.6,P95,28.932047176108913,1.1482493362266972,1.039520611380895,1.2683505490031521
Metropolitana I,obitos_i60_i64,temp_med,quasipoisson,1.03729309853147,FALSE,,3.5543765262985467e-7,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=6.563e-09,4,3,14,24.916084456077005,24.916084456077005,65.6,P99,29.419204266139655,1.1817917375324312,1.0434413103377436,1.3384861199791465
Metropolitana I,obitos_i60_i64,ur_med,quasipoisson,1.0405103846623731,FALSE,,0.1641527710576303,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.05899,4,3,14,54.58156944444445,54.58156944444445,1,P01,54.958705416666675,1.0042118013372638,0.9936357126580038,1.0149004600966112
Metropolitana I,obitos_i60_i64,ur_med,quasipoisson,1.0405103846623731,FALSE,,0.1641527710576303,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.05899,4,3,14,54.58156944444445,54.58156944444445,1,P05,56.467249305555555,1.0167202237584352,0.9761947133760563,1.0589281003421966
Metropolitana I,obitos_i60_i64,ur_med,quasipoisson,1.0405103846623731,FALSE,,0.1641527710576303,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.05899,4,3,14,54.58156944444445,54.58156944444445,1,P50,73.43836805555554,1.1349252153101899,0.9563869844473554,1.3467929460491128
Metropolitana I,obitos_i60_i64,ur_med,quasipoisson,1.0405103846623731,FALSE,,0.1641527710576303,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.05899,4,3,14,54.58156944444445,54.58156944444445,1,P95,90.40948680555553,1.1727278312797798,0.9736706770461375,1.4124802139779415
Metropolitana I,obitos_i60_i64,ur_med,quasipoisson,1.0405103846623731,FALSE,,0.1641527710576303,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.05899,4,3,14,54.58156944444445,54.58156944444445,1,P99,91.91803069444441,1.2033554811632932,0.9785034320064245,1.47987668380118
Metropolitana I,internacoes_i60_i62,temp_med,quasipoisson,1.053075350435245,FALSE,,0.003485416926343786,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.001515,4,3,14,29.540993538647342,29.540993538647342,99,P01,17.483855560386473,1.4636050619406795,1.071111140696666,1.9999229733948074
Metropolitana I,internacoes_i60_i62,temp_med,quasipoisson,1.053075350435245,FALSE,,0.003485416926343786,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.001515,4,3,14,29.540993538647342,29.540993538647342,99,P05,17.971012650417215,1.444281563514469,1.0768077718237954,1.937160270653336
Metropolitana I,internacoes_i60_i62,temp_med,quasipoisson,1.053075350435245,FALSE,,0.003485416926343786,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.001515,4,3,14,29.540993538647342,29.540993538647342,99,P50,23.451529913263066,1.354302499270903,1.0711516397978353,1.7123021534818181
Metropolitana I,internacoes_i60_i62,temp_med,quasipoisson,1.053075350435245,FALSE,,0.003485416926343786,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.001515,4,3,14,29.540993538647342,29.540993538647342,99,P95,28.932047176108913,1.0647825751543833,0.9884318242755568,1.1470309883874479
Metropolitana I,internacoes_i60_i62,temp_med,quasipoisson,1.053075350435245,FALSE,,0.003485416926343786,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.001515,4,3,14,29.540993538647342,29.540993538647342,99,P99,29.419204266139655,1.016217320707083,0.9967301351186748,1.0360855025037699
Metropolitana I,internacoes_i60_i62,ur_med,quasipoisson,1.053763562915168,FALSE,,0.3220358236017633,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.2371,4,3,14,54.58156944444445,54.58156944444445,1,P01,54.958705416666675,1.0043239981036314,0.9843076983874343,1.0247473374630058
Metropolitana I,internacoes_i60_i62,ur_med,quasipoisson,1.053763562915168,FALSE,,0.3220358236017633,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.2371,4,3,14,54.58156944444445,54.58156944444445,1,P05,56.467249305555555,1.016827389594745,0.9411240869544945,1.0986202080704548
Metropolitana I,internacoes_i60_i62,ur_med,quasipoisson,1.053763562915168,FALSE,,0.3220358236017633,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.2371,4,3,14,54.58156944444445,54.58156944444445,1,P50,73.43836805555554,1.0791875605308106,0.7763291572976259,1.5001958639020236
Metropolitana I,internacoes_i60_i62,ur_med,quasipoisson,1.053763562915168,FALSE,,0.3220358236017633,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.2371,4,3,14,54.58156944444445,54.58156944444445,1,P95,90.40948680555553,1.0943193767339034,0.7666586120240622,1.5620184519073708
Metropolitana I,internacoes_i60_i62,ur_med,quasipoisson,1.053763562915168,FALSE,,0.3220358236017633,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.2371,4,3,14,54.58156944444445,54.58156944444445,1,P99,91.91803069444441,1.085504732335026,0.7320675087394276,1.609579048181946
Metropolitana I,internacoes_i63,temp_med,quasipoisson,1.0529834462483987,FALSE,,0.017577920861860375,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.007447,4,3,14,29.540993538647342,29.540993538647342,99,P01,17.483855560386473,1.7524003331602158,1.1371534452676388,2.700521148170352
Metropolitana I,internacoes_i63,temp_med,quasipoisson,1.0529834462483987,FALSE,,0.017577920861860375,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.007447,4,3,14,29.540993538647342,29.540993538647342,99,P05,17.971012650417215,1.6729501833962959,1.115272620146388,2.5094871563854415
Metropolitana I,internacoes_i63,temp_med,quasipoisson,1.0529834462483987,FALSE,,0.017577920861860375,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.007447,4,3,14,29.540993538647342,29.540993538647342,99,P50,23.451529913263066,1.2816236620909132,0.9276882699990665,1.7705939207714416
Metropolitana I,internacoes_i63,temp_med,quasipoisson,1.0529834462483987,FALSE,,0.017577920861860375,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.007447,4,3,14,29.540993538647342,29.540993538647342,99,P95,28.932047176108913,1.05306148708789,0.9505106884989969,1.166676512958464
Metropolitana I,internacoes_i63,temp_med,quasipoisson,1.0529834462483987,FALSE,,0.017577920861860375,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.007447,4,3,14,29.540993538647342,29.540993538647342,99,P99,29.419204266139655,1.0133470974062666,0.9866884078185281,1.0407260607145674
Metropolitana I,internacoes_i63,ur_med,quasipoisson,1.0540555867557697,FALSE,,0.25350502240290007,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.08481,4,3,14,87.52129360056257,87.52129360056257,92.5,P01,54.958705416666675,1.1904348801932036,0.7910309267300619,1.7915041701829724
Metropolitana I,internacoes_i63,ur_med,quasipoisson,1.0540555867557697,FALSE,,0.25350502240290007,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.08481,4,3,14,87.52129360056257,87.52129360056257,92.5,P05,56.467249305555555,1.1631648020144825,0.8201860674949656,1.649567592360614
Metropolitana I,internacoes_i63,ur_med,quasipoisson,1.0540555867557697,FALSE,,0.25350502240290007,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.08481,4,3,14,87.52129360056257,87.52129360056257,92.5,P50,73.43836805555554,1.0560860114012733,0.8634809801252142,1.2916528437206771
Metropolitana I,internacoes_i63,ur_med,quasipoisson,1.0540555867557697,FALSE,,0.25350502240290007,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.08481,4,3,14,87.52129360056257,87.52129360056257,92.5,P95,90.40948680555553,1.0036744691762423,0.831238925886634,1.2118807345333558
Metropolitana I,internacoes_i63,ur_med,quasipoisson,1.0540555867557697,FALSE,,0.25350502240290007,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.08481,4,3,14,87.52129360056257,87.52129360056257,92.5,P99,91.91803069444441,1.0081379722871027,0.7446257289826074,1.3649033757613962
Metropolitana I,obitos_i63,temp_med,quasipoisson,86311084917233070,TRUE,glm.fit: algoritmo não convergiu | fitting to calculate the null deviance did not converge -- increase 'maxit'? | Binomial negativa rejeitada por instabilidade numerica; mantido Quasi-Poisson.,0.7448932820812819,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.4449,4,3,14,17.36206628787879,17.36206628787879,1,P01,17.483855560386473,1.048736697634969,0.950813019034393,1.1567454788148166
Metropolitana I,obitos_i63,temp_med,quasipoisson,86311084917233070,TRUE,glm.fit: algoritmo não convergiu | fitting to calculate the null deviance did not converge -- increase 'maxit'? | Binomial negativa rejeitada por instabilidade numerica; mantido Quasi-Poisson.,0.7448932820812819,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.4449,4,3,14,17.36206628787879,17.36206628787879,1,P05,17.971012650417215,1.2003152480166674,0.8247036578695731,1.746999277708029
Metropolitana I,obitos_i63,temp_med,quasipoisson,86311084917233070,TRUE,glm.fit: algoritmo não convergiu | fitting to calculate the null deviance did not converge -- increase 'maxit'? | Binomial negativa rejeitada por instabilidade numerica; mantido Quasi-Poisson.,0.7448932820812819,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.4449,4,3,14,17.36206628787879,17.36206628787879,1,P50,23.451529913263066,1.6729430812508082,0.498837550673152,5.610520998926833
Metropolitana I,obitos_i63,temp_med,quasipoisson,86311084917233070,TRUE,glm.fit: algoritmo não convergiu | fitting to calculate the null deviance did not converge -- increase 'maxit'? | Binomial negativa rejeitada por instabilidade numerica; mantido Quasi-Poisson.,0.7448932820812819,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.4449,4,3,14,17.36206628787879,17.36206628787879,1,P95,28.932047176108913,1.9141743021972795,0.4017963164256111,9.119205700510221
Metropolitana I,obitos_i63,temp_med,quasipoisson,86311084917233070,TRUE,glm.fit: algoritmo não convergiu | fitting to calculate the null deviance did not converge -- increase 'maxit'? | Binomial negativa rejeitada por instabilidade numerica; mantido Quasi-Poisson.,0.7448932820812819,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.4449,4,3,14,17.36206628787879,17.36206628787879,1,P99,29.419204266139655,1.7253219561326092,0.31681643335492393,9.395774773395253
Metropolitana I,obitos_i63,ur_med,quasipoisson,0.9607753153252206,TRUE,glm.fit: algoritmo não convergiu | fitting to calculate the null deviance did not converge -- increase 'maxit'?,0.8377935975257917,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.7664,4,3,14,83.7021951476793,83.7021951476793,81.3,P01,54.958705416666675,1.0616896603139676,0.19140192504864814,5.88909925817671
Metropolitana I,obitos_i63,ur_med,quasipoisson,0.9607753153252206,TRUE,glm.fit: algoritmo não convergiu | fitting to calculate the null deviance did not converge -- increase 'maxit'?,0.8377935975257917,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.7664,4,3,14,83.7021951476793,83.7021951476793,81.3,P05,56.467249305555555,1.127532867339672,0.2624968818330936,4.843220833912942
Metropolitana I,obitos_i63,ur_med,quasipoisson,0.9607753153252206,TRUE,glm.fit: algoritmo não convergiu | fitting to calculate the null deviance did not converge -- increase 'maxit'?,0.8377935975257917,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.7664,4,3,14,83.7021951476793,83.7021951476793,81.3,P50,73.43836805555554,2.03967083881581,0.8633995641680569,4.818461003885581
Metropolitana I,obitos_i63,ur_med,quasipoisson,0.9607753153252206,TRUE,glm.fit: algoritmo não convergiu | fitting to calculate the null deviance did not converge -- increase 'maxit'?,0.8377935975257917,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.7664,4,3,14,83.7021951476793,83.7021951476793,81.3,P95,90.40948680555553,2.3348980438985025,0.6158877098185614,8.851855278955188
Metropolitana I,obitos_i63,ur_med,quasipoisson,0.9607753153252206,TRUE,glm.fit: algoritmo não convergiu | fitting to calculate the null deviance did not converge -- increase 'maxit'?,0.8377935975257917,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.7664,4,3,14,83.7021951476793,83.7021951476793,81.3,P99,91.91803069444441,3.261328837555438,0.5402693993944383,19.686966906866047
Metropolitana II,internacoes_i60_i69,temp_med,quasipoisson,1.4090057026037894,FALSE,,0.009648026924790014,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.001652,4,3,14,29.649958333333323,29.649958333333323,99,P01,12.087523333333333,1.0467727057522518,0.7704547374350549,1.4221900966638608
Metropolitana II,internacoes_i60_i69,temp_med,quasipoisson,1.4090057026037894,FALSE,,0.009648026924790014,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.001652,4,3,14,29.649958333333323,29.649958333333323,99,P05,12.797116666666666,1.0804337473542225,0.8129994917945293,1.4358398673106565
Metropolitana II,internacoes_i60_i69,temp_med,quasipoisson,1.4090057026037894,FALSE,,0.009648026924790014,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.001652,4,3,14,29.649958333333323,29.649958333333323,99,P50,20.780041666666662,1.1777554873498197,0.9795053440889305,1.4161311077611374
Metropolitana II,internacoes_i60_i69,temp_med,quasipoisson,1.4090057026037894,FALSE,,0.009648026924790014,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.001652,4,3,14,29.649958333333323,29.649958333333323,99,P95,28.762966666666657,1.0364249249304367,0.9784005988927449,1.0978904001415228
Metropolitana II,internacoes_i60_i69,temp_med,quasipoisson,1.4090057026037894,FALSE,,0.009648026924790014,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.001652,4,3,14,29.649958333333323,29.649958333333323,99,P99,29.472559999999987,1.0093248235323506,0.9941559775292002,1.0247251160029245
Metropolitana II,internacoes_i60_i69,ur_med,quasipoisson,1.4138810210695785,FALSE,,0.038465683547740326,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1679,4,3,14,97.54166666666667,97.54166666666667,99,P01,59.01141666666666,1.47496702539551,1.1164096650758446,1.948682275028748
