modelo_id,macro_regiao,desfecho,exposicao,p_associacao,metodo_p,p_curva_auc,metodo_p_curva_auc,alerta_convergencia,avisos_modelo,cen,cen_mmt,cen_percentil_mmt,auc_rr_cumulativo,auc_excesso_rr_cumulativo,auc_protecao_rr_cumulativo,rr_cumulativo_max,exposicao_rr_max,p_associacao_fdr,p_curva_fdr,classe_fdr,estabilidade_lag,p_consistente_005,status_sem_pandemia,auc_excesso_rr_cumulativo_sem_pandemia,rr_cumulativo_max_sem_pandemia,p_curva_auc_sem_pandemia,alerta_convergencia_sem_pandemia,n_associado_estimado_total,p_residuo_ljung_box_21,desfecho_tipo,preservado_sem_pandemia,classe_evidencia_integrada,interpretacao_final
norte_obitos_i60_i62_temp_med,Norte,obitos_i60_i62,temp_med,0.6048027196035427,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.7043,0.01941645633425351,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,TRUE,glm.fit: algoritmo não convergiu,28.554361111111103,28.554361111111103,99,21.82277309810416,11.789453653659724,0,2.6955138025930196,20.55310636427567,0.7741474810925347,0.049706128215689,cautela_convergencia,,,,,,,,70.3375623561682,1.13412182251027e-5,sensibilidade_i60_i64,,interpretar_com_cautela_convergencia,Modelo com alerta de convergencia; nao priorizar como evidancia central.
metropolitana_ii_obitos_i60_i62_temp_med,Metropolitana II,obitos_i60_i62,temp_med,0.2628145488489931,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1494,0.04186510600828915,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,TRUE,glm.fit: algoritmo não convergiu,29.649958333333323,29.649958333333323,99,28.726853891862092,11.121562225195436,0,1.9983613333291632,12.044666666666668,0.5424246443130145,0.0784244656898797,cautela_convergencia,,,,,,,,130.32741553457433,0.00174443142780833,sensibilidade_i60_i64,,interpretar_com_cautela_convergencia,Modelo com alerta de convergencia; nao priorizar como evidancia central.
metropolitana_i_obitos_i63_temp_med,Metropolitana I,obitos_i63,temp_med,0.7448932820812819,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.4449,0.2107597638706168,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,TRUE,glm.fit: algoritmo não convergiu | fitting to calculate the null deviance did not converge -- increase 'maxit'? | Binomial negativa rejeitada por instabilidade numerica; mantido Quasi-Poisson.,17.36206628787879,17.36206628787879,1,23.04641223492759,10.867484984159042,0,2.4943321755885797,26.611884453019464,0.8437729212956113,0.25494412747154127,cautela_convergencia,,,,,,,,17.574447217972544,0.9999999853406004,sensibilidade_i60_i64,,interpretar_com_cautela_convergencia,Modelo com alerta de convergencia; nao priorizar como evidancia central.
baia_da_ilha_grande_obitos_i60_i62_temp_med,Baia da Ilha Grande,obitos_i60_i62,temp_med,0.4422641156752616,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.435,0.32434288329695155,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,TRUE,glm.fit: algoritmo não convergiu,16.731,16.731,1,22.976933983458515,10.221038150125189,0,2.1812665955829713,26.096088080168773,0.643843272175087,0.35789559536215343,cautela_convergencia,,,,,,,,12.453898716852368,1.6235798216124309e-4,sensibilidade_i60_i64,,interpretar_com_cautela_convergencia,Modelo com alerta de convergencia; nao priorizar como evidancia central.
noroeste_obitos_i60_i62_ur_med,Noroeste,obitos_i60_i62,ur_med,0.7247824823287822,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.6996,0.2786455359260125,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,TRUE,tamanho do passo truncado devido a divergência | glm.fit: algoritmo não convergiu | glm.fit: algoritmo parou no valor do limite | fitting to calculate the null deviance did not converge -- increase 'maxit'? | Binomial negativa rejeitada por instabilidade numerica; mantido Quasi-Poisson.,60.14136603375528,60.14136603375528,3.3,47.8319663593879,8.159883026054564,0,1.3912400155493412,82.23720991561181,0.8283228369471796,0.31286516314499646,cautela_convergencia,,,,,,,,9.397206260391371,1,sensibilidade_i60_i64,,interpretar_com_cautela_convergencia,Modelo com alerta de convergencia; nao priorizar como evidancia central.
baixada_litoranea_obitos_i60_i62_temp_med,Baixada Litoranea,obitos_i60_i62,temp_med,0.2735682906057588,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.147,0.04227568853595077,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,TRUE,glm.fit: algoritmo não convergiu,27.918729166666655,27.918729166666655,99,17.449023718349913,7.959753790813691,0,3.2281746048218567,18.42945923913043,0.5471365812115176,0.0784244656898797,cautela_convergencia,,,,,,,,56.92468799957427,0.00127028823609343,sensibilidade_i60_i64,,interpretar_com_cautela_convergencia,Modelo com alerta de convergencia; nao priorizar como evidancia central.
centro_sul_obitos_i60_i62_temp_med,Centro-Sul,obitos_i60_i62,temp_med,0.3247390406974158,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1695,0.2316202008483321,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,TRUE,glm.fit: algoritmo não convergiu,16.754101265822786,16.754101265822786,32.7,24.663850253998916,4.719225253998917,0,1.9842437248683384,7.917875,0.5607198995190837,0.2695216882598773,cautela_convergencia,,,,,,,,19.89892883117971,7.311473277649139e-5,sensibilidade_i60_i64,,interpretar_com_cautela_convergencia,Modelo com alerta de convergencia; nao priorizar como evidancia central.
medio_paraiba_obitos_i60_i62_temp_med,Medio Paraiba,obitos_i60_i62,temp_med,0.02102074118549225,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.00757,0.00115896389954141,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,TRUE,glm.fit: algoritmo não convergiu | fitting to calculate the null deviance did not converge -- increase 'maxit'? | Binomial negativa rejeitada por instabilidade numerica; mantido Quasi-Poisson.,18.600700949367088,18.600700949367088,17.2,16.779654976049663,3.821759142716326,0,2.4792143906141857,27.622020833333337,0.08968849572476696,0.00988982527608671,cautela_convergencia,,,,,,,,105.00969099237722,0.9999638873777478,sensibilidade_i60_i64,,interpretar_com_cautela_convergencia,Modelo com alerta de convergencia; nao priorizar como evidancia central.
centro_sul_internacoes_i63_ur_med,Centro-Sul,internacoes_i63,ur_med,0.19256689412288133,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.04992,0.06986842619446593,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,99.57554347826084,99.57554347826084,99,251.290311374449,203.15991941133967,0,9.799056262525204,65.4577972765631,0.4577074625519053,0.11614491627132,nao_sustentado,,,,,,,,10.700012365755452,0.22701325107200487,sensibilidade_i60_i64,,nao_sustentado,Nao sustentado pelos critarios integrados.
serrana_internacoes_i63_ur_med,Serrana,internacoes_i63,ur_med,0.01539965012350257,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.4913,0.03233491453205686,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,96.824375,96.824375,99,145.99959877544762,108.34008488655871,0,6.224437910951468,90.15053709563992,0.07704039559854721,0.06569633428735362,p_nominal,,,,,,,,22.576610028691913,0.0034386738450356,sensibilidade_i60_i64,,nao_sustentado,Nao sustentado pelos critarios integrados.
medio_paraiba_internacoes_i63_ur_med,Medio Paraiba,internacoes_i63,ur_med,0.24745963585951747,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.07938,0.03705377571368317,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,53.714305555555555,53.714305555555555,1,125.48919594981842,88.06879317204066,0,4.861641485397429,74.08237289029535,0.5408107144595201,0.07179555779012779,p_nominal,,,,,,,,27.292264436457355,0.00111271541401403,sensibilidade_i60_i64,,nao_sustentado,Nao sustentado pelos critarios integrados.
centro_sul_internacoes_i63_temp_med,Centro-Sul,internacoes_i63,temp_med,0.2669746296228118,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.3019,0.00711998311125638,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,16.249174050632913,16.249174050632913,29.9,67.8177955966634,47.87317059666339,0,10.3551949741084,25.337863924050637,0.5424246443130145,0.03645431352963267,p_nominal,,,,,,,,10.634178643899846,0.093296511473272,sensibilidade_i60_i64,,nao_sustentado,Nao sustentado pelos critarios integrados.
norte_internacoes_i63_ur_med,Norte,internacoes_i63,ur_med,0.5325013854874496,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.4175,0.02320777547788643,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,92.2459722222222,92.2459722222222,99,59.451168062978034,30.45130695186693,0,2.791519077006805,82.70171413502109,0.7100018473165994,0.05464924804480416,p_nominal,,,,,,,,78.24014486035908,1.0952187469559505e-4,sensibilidade_i60_i64,,nao_sustentado,Nao sustentado pelos critarios integrados.
serrana_internacoes_i63_temp_med,Serrana,internacoes_i63,temp_med,0.0200575319651809,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.07741,8.648999326414441e-4,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,17.8188805907173,17.8188805907173,50.3,40.99223985537519,27.27518152204186,0,5.42287051692051,12.95713839662447,0.08852979626010882,0.00960860249354591,p_nominal,,,,,,,,36.77511440985288,0.00142573456451922,sensibilidade_i60_i64,,nao_sustentado,Nao sustentado pelos critarios integrados.
medio_paraiba_internacoes_i63_temp_med,Medio Paraiba,internacoes_i63,temp_med,0.7103238958942026,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.6007,0.05281989595028399,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,27.622020833333337,27.622020833333337,99,39.29529535702624,26.337399523692905,0,4.009108566684075,14.664125,0.8283228369471796,0.09136414434643718,nao_sustentado,,,,,,,,27.898090362155443,0.00131956485324979,sensibilidade_i60_i64,,nao_sustentado,Nao sustentado pelos critarios integrados.
centro_sul_internacoes_i60_i62_ur_med,Centro-Sul,internacoes_i60_i62,ur_med,0.9398633744423954,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.8707,0.2228907010362074,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,51.445151515151515,51.445151515151515,1,65.37840518094423,17.248013217834888,0,1.666799325079696,76.42421569853738,0.9547818407033858,0.2641667567836532,nao_sustentado,,,,,,,,17.576285287781605,0.00186343154555468,sensibilidade_i60_i64,,nao_sustentado,Nao sustentado pelos critarios integrados.
centro_sul_internacoes_i60_i64_ur_med,Centro-Sul,internacoes_i60_i64,ur_med,0.3443992587385659,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1094,0.07608434747766524,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,99.57554347826084,99.57554347826084,99,59.044727225231426,10.914335262122089,0,1.4425235386658597,51.445151515151515,0.5607198995190837,0.1232759047739386,nao_sustentado,"Direcao da associaaao preservada, mas significancia varia conforme o lag.",FALSE,ok,13.003009587586021,1.4567254650610861,0.05083680680799443,FALSE,129.25912924135451,0.02550156998658703,sensibilidade_i60_i64,TRUE,nao_sustentado,Nao sustentado pelos critarios integrados.
medio_paraiba_internacoes_i60_i62_ur_med,Medio Paraiba,internacoes_i60_i62,ur_med,0.1538990448115118,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.04404,0.01363002220499126,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,59.398417369901544,59.398417369901544,3.3,48.13224383434635,10.711841056568582,0,1.9576164384082673,91.13470833333332,0.41912931352922367,0.04292872787518827,p_nominal,,,,,,,,110.68153616213841,0.00105597663659573,sensibilidade_i60_i64,,nao_sustentado,Nao sustentado pelos critarios integrados.
centro_sul_internacoes_i60_i69_ur_med,Centro-Sul,internacoes_i60_i69,ur_med,0.30391954730908655,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1435,0.125813147806049,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,99.57554347826084,99.57554347826084,99,58.6124787323301,10.482086769220762,0,1.4261933964332,51.445151515151515,0.5557386007937583,0.17504437955624208,nao_sustentado,"Direcao da associaaao preservada, mas significancia varia conforme o lag.",FALSE,ok,10.293424778220112,1.3696972436178552,0.1289664889507679,FALSE,140.9183917122129,1.3317732005702076e-4,principal_i60_i69,TRUE,nao_sustentado,Nao sustentado pelos critarios integrados.
centro_sul_obitos_i60_i64_ur_med,Centro-Sul,obitos_i60_i64,ur_med,0.3019700889263129,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1035,0.31740564420682504,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,99.57554347826084,99.57554347826084,99,58.460155879318584,10.329763916209243,0,1.41587036970085,87.99987958839912,0.5557386007937583,0.35328628224759656,nao_sustentado,"Direcao da associaaao preservada, mas significancia varia conforme o lag.",FALSE,ok,20.58941122348846,1.8108114177970198,0.16160386230140628,FALSE,28.18160239425741,1.0791975853474688e-4,sensibilidade_i60_i64,TRUE,nao_sustentado,Nao sustentado pelos critarios integrados.
baia_da_ilha_grande_internacoes_i60_i62_temp_med,Baia da Ilha Grande,internacoes_i60_i62,temp_med,0.5094786812829047,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.3929,0.03018956885479132,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,26.096088080168773,26.096088080168773,83.8,22.62795290870604,9.87205707537271,0,3.782453790388745,16.731,0.6937582043001256,0.06440441355688817,p_nominal,,,,,,,,40.92767691906744,0.0028759400464946,sensibilidade_i60_i64,,nao_sustentado,Nao sustentado pelos critarios integrados.
serrana_internacoes_i60_i62_ur_med,Serrana,internacoes_i60_i62,ur_med,0.5579291402395584,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.4022,0.32797528195136316,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,96.824375,96.824375,99,47.50716487387562,9.847650984986736,0,1.513373656880441,87.2903208509142,0.7362363912439533,0.35881056486986745,nao_sustentado,,,,,,,,28.112840674931014,1.0182968118166436e-5,sensibilidade_i60_i64,,nao_sustentado,Nao sustentado pelos critarios integrados.
centro_sul_obitos_i60_i69_ur_med,Centro-Sul,obitos_i60_i69,ur_med,0.3416702952769111,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1841,0.4092575793419907,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,99.57554347826084,99.57554347826084,99,57.76607368745344,9.635681724344105,0,1.2442732713006075,64.23930634078818,0.5607198995190837,0.43293363765103154,nao_sustentado,"Direcao da associaaao preservada, mas significancia varia conforme o lag.",FALSE,ok,8.246320926425774,1.198578786091151,0.4725043539791331,FALSE,37.60078847629501,9.788860228776564e-5,principal_i60_i69,TRUE,nao_sustentado,Nao sustentado pelos critarios integrados.
metropolitana_ii_internacoes_i60_i62_ur_med,Metropolitana II,internacoes_i60_i62,ur_med,0.00153482331262114,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.0001004,0.04906807254528785,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,80.24084915611814,80.24084915611814,53.2,48.67056161850475,9.620144951838087,0,1.7190561114254417,97.54166666666669,0.01309715893436714,0.08603716829858692,fdr_significativo,,,,,,,,147.65766523069095,0.00169188234789552,sensibilidade_i60_i64,,nao_sustentado,Nao sustentado pelos critarios integrados.
metropolitana_ii_internacoes_i63_ur_med,Metropolitana II,internacoes_i63,ur_med,0.41739955669433165,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.2929,0.1174899071375367,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,58.49125,58.49125,1,48.599361190718255,9.548944524051588,0,1.8836500090133856,97.54166666666669,0.6322815566432464,0.17089441038187156,nao_sustentado,,,,,,,,92.03540921426607,0.00114222091870408,sensibilidade_i60_i64,,nao_sustentado,Nao sustentado pelos critarios integrados.
noroeste_obitos_i60_i64_ur_med,Noroeste,obitos_i60_i64,ur_med,0.7193073033692905,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.4113,0.2490973332878712,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,55.11958333333334,55.11958333333334,1,47.82227721550896,8.150193882175628,0,1.4495968396338508,85.25027953586499,0.8283228369471796,0.2872473753229506,nao_sustentado,"Direcao da associaaao preservada, mas significancia varia conforme o lag.",FALSE,ok,9.900710834555882,1.6045766377748787,0.07566617381783751,FALSE,32.347722728061335,0.01097230264780857,sensibilidade_i60_i64,TRUE,nao_sustentado,Nao sustentado pelos critarios integrados.
metropolitana_ii_internacoes_i60_i62_temp_med,Metropolitana II,internacoes_i60_i62,temp_med,0.01940385117066363,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.02263,0.01018382371394058,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,29.649958333333323,29.649958333333323,99,25.086643320265864,7.481351653599209,0,1.749277011228978,22.072997362869195,0.08852979626010882,0.04292872787518827,p_nominal,,,,,,,,42.131112412554,0.00344976220088955,sensibilidade_i60_i64,,nao_sustentado,Nao sustentado pelos critarios integrados.
baia_da_ilha_grande_internacoes_i60_i62_ur_med,Baia da Ilha Grande,internacoes_i60_i62,ur_med,0.7904707218499472,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.6958,0.16465529414306496,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,76.45258237155622,76.45258237155622,21.6,38.45941350318984,6.932501738483968,0,1.685616916960351,94.011875,0.8722435551447693,0.21288765303345775,nao_sustentado,,,,,,,,18.86622117924549,0.00292006303048142,sensibilidade_i60_i64,,nao_sustentado,Nao sustentado pelos critarios integrados.
baixada_litoranea_internacoes_i60_i62_ur_med,Baixada Litoranea,internacoes_i60_i62,ur_med,0.11104177758356304,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1579,0.27149582140501377,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,84.6209099247844,84.6209099247844,76.1,39.44110166771632,6.5221397111946295,0,1.7947740541554094,92.53812862318836,0.33841303644514453,0.30753508973311294,nao_sustentado,,,,,,,,43.051357561978236,6.94861608173003e-4,sensibilidade_i60_i64,,nao_sustentado,Nao sustentado pelos critarios integrados.
centro_sul_internacoes_i60_i62_temp_med,Centro-Sul,internacoes_i60_i62,temp_med,0.4093916474749226,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.2182,0.09196215417888044,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,24.32800949367089,24.32800949367089,80.2,26.44782766704832,6.50320266704832,0,1.702981584434303,19.026273734177217,0.6313509744191578,0.1401328063678178,nao_sustentado,,,,,,,,42.432462432526414,0.00284918625686059,sensibilidade_i60_i64,,nao_sustentado,Nao sustentado pelos critarios integrados.
centro_sul_obitos_i60_i64_temp_med,Centro-Sul,obitos_i60_i64,temp_med,0.6802933659840182,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.4889,0.11973491827544948,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,24.07554588607595,24.07554588607595,78.2,26.09982942268486,6.155204422684858,0,1.8343169513067077,7.917875,0.8283228369471796,0.17195414717653698,nao_sustentado,"Direcao da associaaao preservada, mas significancia varia conforme o lag.",FALSE,ok,7.50631549161482,1.7687538493737602,0.06314833655553634,FALSE,90.84296945555724,7.843861875156399e-5,sensibilidade_i60_i64,TRUE,nao_sustentado,Nao sustentado pelos critarios integrados.
noroeste_internacoes_i60_i64_ur_med,Noroeste,internacoes_i60_i64,ur_med,0.2616960665900371,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1621,0.08221811008397499,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,55.11958333333334,55.11958333333334,1,45.78603288277028,6.113949549436944,0,1.4200690863035603,94.79166666666669,0.5424246443130145,0.12992491470060244,nao_sustentado,"Direcao da associaaao preservada, mas significancia varia conforme o lag.",FALSE,ok,9.030229127280753,1.4718555235055,0.04799134476924432,FALSE,165.9485710438993,5.045902761273702e-4,sensibilidade_i60_i64,TRUE,nao_sustentado,Nao sustentado pelos critarios integrados.
metropolitana_ii_internacoes_i63_temp_med,Metropolitana II,internacoes_i63,temp_med,0.0889167927168815,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.02568,0.01475675020709596,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,22.518700949367084,22.518700949367084,55.2,23.495708140421534,5.8904164737548825,0,1.6312681923232883,15.833147151898732,0.29950919652002184,0.04292872787518827,p_nominal,,,,,,,,134.98110518043362,0.00155303669043604,sensibilidade_i60_i64,,nao_sustentado,Nao sustentado pelos critarios integrados.
serrana_obitos_i60_i69_ur_med,Serrana,obitos_i60_i69,ur_med,0.10561866491359574,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.0533,0.12090525973350257,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,96.824375,96.824375,99,43.53637389889151,5.876860010002629,0,1.4013773356486166,59.16486111111111,0.32973631973025014,0.17195414717653698,nao_sustentado,"Direcao da associaaao preservada, mas significancia varia conforme o lag.",FALSE,ok,8.989311039550406,1.5520243006053183,0.06616440033905803,FALSE,128.7822256491715,7.035240120021324e-4,principal_i60_i69,TRUE,nao_sustentado,Nao sustentado pelos critarios integrados.
noroeste_internacoes_i60_i62_temp_med,Noroeste,internacoes_i60_i62,temp_med,0.2166117092795166,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.198,0.01325007568049661,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,27.649914556962024,27.649914556962024,86.9,19.08760881629953,5.5162754829662,0,2.3344575749885856,16.655416666666667,0.4864262945224232,0.04292872787518827,p_nominal,,,,,,,,52.64231405536659,6.161396826964705e-5,sensibilidade_i60_i64,,nao_sustentado,Nao sustentado pelos critarios integrados.
serrana_internacoes_i60_i62_temp_med,Serrana,internacoes_i60_i62,temp_med,0.28201934660878636,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.2297,0.0738431425987674,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,23.89605833333333,23.89605833333333,99,19.04621552690054,5.329157193567209,0,1.9073939365794816,12.436237447257382,0.5505176511458075,0.12117849041849008,nao_sustentado,,,,,,,,75.4435332393439,7.151714838116163e-6,sensibilidade_i60_i64,,nao_sustentado,Nao sustentado pelos critarios integrados.
noroeste_internacoes_i60_i62_ur_med,Noroeste,internacoes_i60_i62,ur_med,0.7083594629443777,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.5457,0.35928028881205964,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,55.11958333333334,55.11958333333334,1,44.91170815363467,5.239624820301339,0,1.515162786609756,94.79166666666669,0.8283228369471796,0.3864527476297784,nao_sustentado,,,,,,,,33.04322185977004,2.0037162511432616e-4,sensibilidade_i60_i64,,nao_sustentado,Nao sustentado pelos critarios integrados.
baia_da_ilha_grande_obitos_i60_i64_temp_med,Baia da Ilha Grande,obitos_i60_i64,temp_med,0.6917349651557647,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.3413,0.05856971039961198,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,24.158483649789027,24.158483649789027,64.6,16.663627720587634,3.907731887254307,0,1.742096747785022,19.475939609704643,0.8283228369471796,0.09864372277829386,nao_sustentado,"Direcao da associaaao preservada, mas significancia varia conforme o lag.",FALSE,ok,2.357883616824856,1.3759616658595188,0.37354733055592976,FALSE,39.23532215665409,3.51664495479298e-6,sensibilidade_i60_i64,TRUE,nao_sustentado,Nao sustentado pelos critarios integrados.
