modelo_id,lag_max,status,macro_regiao,desfecho,exposicao,p_associacao,metodo_p,p_curva_auc,metodo_p_curva_auc,alerta_convergencia,avisos_modelo,cen,cen_mmt,cen_percentil_mmt,auc_rr_cumulativo,auc_excesso_rr_cumulativo,auc_protecao_rr_cumulativo,rr_cumulativo_max,exposicao_rr_max,p_curva_fdr
metropolitana_i_obitos_i60_i69_temp_med_lag14,14,ok,Metropolitana I,obitos_i60_i69,temp_med,9.36597484018916e-12,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=2.209e-12,4.712451754801402e-8,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,25.070248092162682,25.070248092162682,67.6,13.526682884336578,1.3477556335680259,0,1.2927537389698038,29.540993538647342,3.3929652634570093e-6
metropolitana_i_obitos_i60_i69_temp_med_lag21,21,ok,Metropolitana I,obitos_i60_i69,temp_med,1.4349819485381536e-11,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=1.634e-13,8.096179326105066e-7,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,25.532739000419717,25.532739000419717,72.8,13.493922774750965,1.3149955239824132,0,1.3934808101947271,17.36206628787879,1.9430830382652158e-5
metropolitana_i_obitos_i60_i69_ur_med_lag7,7,ok,Metropolitana I,obitos_i60_i69,ur_med,0.27328862888226224,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1621,0.08931526523928637,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,83.2248078410689,83.2248078410689,79.1,38.861533722021825,1.1479364997996295,0,1.0581254968894027,92.29516666666665,0.11692180176779307
metropolitana_i_obitos_i60_i69_ur_med_lag14,14,ok,Metropolitana I,obitos_i60_i69,ur_med,0.19137913201367926,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1843,0.13858932482447467,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,54.58156944444445,54.58156944444445,1,39.12895762993017,1.4153604077079738,0,1.1423463708101702,92.29516666666665,0.1663071897893696
metropolitana_i_obitos_i60_i69_ur_med_lag21,21,ok,Metropolitana I,obitos_i60_i69,ur_med,0.05645178919646521,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.02023,0.10632595493605797,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,54.58156944444445,54.58156944444445,1,40.59121995021858,2.8776227279963855,0,1.1309129941697658,66.03886480309423,0.13670479920350312
metropolitana_i_internacoes_i60_i64_temp_med_lag7,7,ok,Metropolitana I,internacoes_i60_i64,temp_med,3.1171565684246376e-12,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=7.303e-17,1.1276402758596098e-6,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,29.386829902561665,29.386829902561665,98.7,13.332519948164,1.1535926973954478,0,1.283855169866983,17.36206628787879,2.0297524965472977e-5
metropolitana_i_internacoes_i60_i64_temp_med_lag14,14,ok,Metropolitana I,internacoes_i60_i64,temp_med,5.294000040702205e-12,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=7.056e-15,4.9513295924067e-5,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,29.540993538647342,29.540993538647342,99,13.922412905459685,1.7434856546911324,0,1.3334199852520068,17.36206628787879,7.129914613065648e-4
metropolitana_i_internacoes_i60_i64_temp_med_lag21,21,ok,Metropolitana I,internacoes_i60_i64,temp_med,4.969538522241634e-12,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=8.458e-16,0.0013392126844022033,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,29.540993538647342,29.540993538647342,99,13.850532424442783,1.671605173674231,0,1.3451239131299846,17.36206628787879,0.00688737951978276
metropolitana_i_internacoes_i60_i64_ur_med_lag7,7,ok,Metropolitana I,internacoes_i60_i64,ur_med,2.8690090349847344e-7,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=3.347e-10,0.010568902101673352,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,67.47102672292544,67.47102672292544,12.3,38.73274657519097,1.0191493529687765,0,1.1120742923348916,92.29516666666665,0.02926772889694159
metropolitana_i_internacoes_i60_i64_ur_med_lag14,14,ok,Metropolitana I,internacoes_i60_i64,ur_med,7.63730913099584e-6,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=2.115e-08,2.043046080644613e-4,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,65.56147749648382,65.56147749648382,8.9,39.95588374985414,2.2422865276319413,0,1.196024515860996,92.29516666666665,0.002101418825805888
metropolitana_i_internacoes_i60_i64_ur_med_lag21,21,ok,Metropolitana I,internacoes_i60_i64,ur_med,0.016843510790639924,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.001842,0.0022377243506566894,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,68.42580133614626,68.42580133614626,14.5,39.838539858166726,2.1249426359445254,0,1.1408760063483343,92.29516666666665,0.010056493815101994
metropolitana_i_obitos_i60_i64_temp_med_lag7,7,ok,Metropolitana I,obitos_i60_i64,temp_med,1.0711190228261562e-8,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=4.881e-10,1.4649647846161878e-6,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,25.224411728248363,25.224411728248363,69.2,13.284512209020377,1.105584958251825,0,1.2538311054412326,29.540993538647342,2.1095492898473105e-5
metropolitana_i_obitos_i60_i64_temp_med_lag14,14,ok,Metropolitana I,obitos_i60_i64,temp_med,3.5543765262985467e-7,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=6.563e-09,2.3361360674994688e-5,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,24.916084456077005,24.916084456077005,65.6,13.346448896659693,1.1675216458911395,0,1.233322932501685,17.36206628787879,4.2050449214990436e-4
metropolitana_i_obitos_i60_i64_temp_med_lag21,21,ok,Metropolitana I,obitos_i60_i64,temp_med,3.2913752379167364e-7,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=4.851e-09,0.001270634617953459,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,25.224411728248363,25.224411728248363,69.2,12.904887197226422,0.7259599464578693,0,1.3000109100254824,17.36206628787879,0.00688737951978276
metropolitana_i_obitos_i60_i64_ur_med_lag7,7,ok,Metropolitana I,obitos_i60_i64,ur_med,0.3011517256573153,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.13,0.12504210172739672,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,83.7021951476793,83.7021951476793,81.3,38.83826777576626,1.1246705535440642,0,1.0764068280443877,92.29516666666665,0.144117433071929
metropolitana_i_obitos_i60_i64_ur_med_lag14,14,ok,Metropolitana I,obitos_i60_i64,ur_med,0.1641527710576303,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.05899,0.07761176436902494,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,54.58156944444445,54.58156944444445,1,41.55832054261309,3.8447233203908926,0,1.2143455773960399,92.29516666666665,0.10877998514009367
metropolitana_i_obitos_i60_i64_ur_med_lag21,21,ok,Metropolitana I,obitos_i60_i64,ur_med,0.2897929896465568,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.05596,0.11188240956622791,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,54.58156944444445,54.58156944444445,1,43.574331693828775,5.860734471606577,0,1.201850635264014,71.76751248241912,0.14132514892576156
metropolitana_ii_internacoes_i60_i69_temp_med_lag7,7,ok,Metropolitana II,internacoes_i60_i69,temp_med,0.1097379818567921,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.04396,0.04686103616263581,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,29.649958333333323,29.649958333333323,99,19.848297146727937,2.108463813394615,0,1.2244586562627147,11.910125,0.07201578183359814
metropolitana_ii_internacoes_i60_i69_temp_med_lag14,14,ok,Metropolitana II,internacoes_i60_i69,temp_med,0.009648026924790014,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.001652,0.0511579415593121,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,29.649958333333323,29.649958333333323,99,20.32735268068275,2.587519347349428,0,1.2347253778150937,17.973106012658224,0.07517085290347901
metropolitana_ii_internacoes_i60_i69_temp_med_lag21,21,ok,Metropolitana II,internacoes_i60_i69,temp_med,2.0719489123418993e-5,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.006087,0.029634691225920957,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,29.649958333333323,29.649958333333323,99,21.41284221699252,3.673008883659198,0,1.5364103649068694,11.910125,0.0636356842021695
metropolitana_ii_internacoes_i60_i69_ur_med_lag7,7,ok,Metropolitana II,internacoes_i60_i69,ur_med,0.0740522668599605,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.03338,0.008790579120811463,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,92.61515471167371,92.61515471167371,91.8,40.99586834587907,2.0764239014346195,0,1.2057737483349764,58.62222222222222,0.025316867867937014
metropolitana_ii_internacoes_i60_i69_ur_med_lag14,14,ok,Metropolitana II,internacoes_i60_i69,ur_med,0.038465683547740326,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1679,0.0057449051244632034,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,97.54166666666667,97.54166666666667,99,46.8943818216113,7.974937377166844,0,1.4914473342854984,58.62222222222222,0.022205637543746944
metropolitana_ii_internacoes_i60_i69_ur_med_lag21,21,ok,Metropolitana II,internacoes_i60_i69,ur_med,0.2303199086010478,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.3701,0.010310658983710579,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,76.35766526019691,76.35766526019691,36.1,42.14409989005927,3.2246554456148226,0,1.337041358584211,58.62222222222222,0.030931976951131736
metropolitana_ii_obitos_i60_i69_temp_med_lag7,7,ok,Metropolitana II,obitos_i60_i69,temp_med,0.37137754922184635,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.2697,0.35611157507939706,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,11.910125,11.910125,1,18.723304968188952,0.9834716348556306,0,1.1106463513082305,26.506190400843874,0.3611272310664308
metropolitana_ii_obitos_i60_i69_temp_med_lag14,14,ok,Metropolitana II,obitos_i60_i69,temp_med,0.9411189716051044,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.9276,0.6989746231037868,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,29.649958333333323,29.649958333333323,99,18.30278750243388,0.5629541691005558,0,1.0737965271175713,11.910125,0.7088193361052485
metropolitana_ii_obitos_i60_i69_temp_med_lag21,21,ok,Metropolitana II,obitos_i60_i69,temp_med,0.5363160487397073,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.5797,0.30643814398259145,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,25.3834161392405,25.3834161392405,77.8,19.148224556444355,1.4083912231110323,0,1.1641419717970063,29.649958333333323,0.3394391748730244
metropolitana_ii_obitos_i60_i69_ur_med_lag7,7,ok,Metropolitana II,obitos_i60_i69,ur_med,0.05384375392433609,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.04221,0.014406164576894998,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,97.54166666666667,97.54166666666667,99,45.20140734463966,6.281962900195209,0,1.2554866222957108,80.79152601969058,0.03345947901730451
metropolitana_ii_obitos_i60_i69_ur_med_lag14,14,ok,Metropolitana II,obitos_i60_i69,ur_med,0.3448609526331832,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.3744,0.014521339861989897,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,97.54166666666667,97.54166666666667,99,48.17009820113286,9.25065375668841,0,1.365567385726786,80.79152601969058,0.03269352467043362
metropolitana_ii_obitos_i60_i69_ur_med_lag21,21,ok,Metropolitana II,obitos_i60_i69,ur_med,0.08564896440970764,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.03745,0.014951460749199508,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,97.54166666666667,97.54166666666667,99,47.66654157267682,8.747097128232365,0,1.7031829076854983,58.62222222222222,0.03967284823391634
metropolitana_ii_internacoes_i60_i64_temp_med_lag7,7,ok,Metropolitana II,internacoes_i60_i64,temp_med,0.011019784416951587,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.004218,0.020139875652647188,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,27.628964662447245,27.628964662447245,92.3,19.27955748659663,1.5397241532633084,0,1.1905216890756853,11.910125,0.042649148440899926
metropolitana_ii_internacoes_i60_i64_temp_med_lag14,14,ok,Metropolitana II,internacoes_i60_i64,temp_med,0.0030235376225412032,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.000197,0.17464011369402532,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,29.649958333333323,29.649958333333323,99,19.47283090846471,1.7329975751313877,0,1.150857145810989,16.625776898734173,0.1964701279057785
metropolitana_ii_internacoes_i60_i64_temp_med_lag21,21,ok,Metropolitana II,internacoes_i60_i64,temp_med,0.0017770231653700724,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.000368,0.09626091024437455,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,29.649958333333323,29.649958333333323,99,20.568971902410773,2.8291385690774495,0,1.2112674676818855,15.05389293248945,0.1260142825017267
metropolitana_ii_internacoes_i60_i64_ur_med_lag7,7,ok,Metropolitana II,internacoes_i60_i64,ur_med,0.011358399947446033,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.001868,0.008600326029794455,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,81.77682841068918,81.77682841068918,60,41.181333136310464,2.2618886918660133,0,1.1299603922870227,58.62222222222222,0.025316867867937014
metropolitana_ii_internacoes_i60_i64_ur_med_lag14,14,ok,Metropolitana II,internacoes_i60_i64,ur_med,0.22680802747517992,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.2125,0.19137584102215896,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,97.54166666666667,97.54166666666667,99,42.47415572656338,3.554711282118933,0,1.1845658051568297,58.62222222222222,0.21198554697839148
metropolitana_ii_internacoes_i60_i64_ur_med_lag21,21,ok,Metropolitana II,internacoes_i60_i64,ur_med,0.5052703964670704,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.3946,0.06589945504484031,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,77.8356188466948,77.8356188466948,42.6,41.91234779186877,2.9929033474243156,0,1.1928147600538965,58.62222222222222,0.10716344504385616
metropolitana_ii_obitos_i60_i64_temp_med_lag7,7,ok,Metropolitana II,obitos_i60_i64,temp_med,0.15408669492815005,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1012,0.410685125586264,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,20.667764240506322,20.667764240506322,38.1,18.27647687569835,0.536643542365026,0,1.0706838822172022,26.506190400843874,0.410685125586264
metropolitana_ii_obitos_i60_i64_temp_med_lag14,14,ok,Metropolitana II,obitos_i60_i64,temp_med,0.7330350669143981,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.6754,0.31585203053910643,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,18.1976608649789,18.1976608649789,20.3,18.615387406192763,0.8755540728594413,0,1.1830146509718793,11.910125,0.3295847275190676
metropolitana_ii_obitos_i60_i64_temp_med_lag21,21,ok,Metropolitana II,obitos_i60_i64,temp_med,0.5892137983355916,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.5659,0.5889552225536218,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,22.015093354430373,22.015093354430373,50.3,18.637275906786623,0.8974425734532999,0,1.110187403570975,11.910125,0.5972503665332503
metropolitana_ii_obitos_i60_i64_ur_med_lag7,7,ok,Metropolitana II,obitos_i60_i64,ur_med,0.13327126004903475,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.09833,0.047010302030265454,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,97.54166666666667,97.54166666666667,99,47.32142673050373,8.401982286059276,0,1.3203180784667314,58.62222222222222,0.07201578183359814
metropolitana_ii_obitos_i60_i64_ur_med_lag14,14,ok,Metropolitana II,obitos_i60_i64,ur_med,0.8557397282975181,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.8252,0.039317725857449706,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,97.54166666666667,97.54166666666667,99,52.395305622440574,13.475861177996123,0,1.4314730776929057,58.62222222222222,0.061540788298616936
metropolitana_ii_obitos_i60_i64_ur_med_lag21,21,ok,Metropolitana II,obitos_i60_i64,ur_med,0.4348278579417865,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.152,0.04887530745577538,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,97.54166666666667,97.54166666666667,99,48.84562950319407,9.92618505874962,0,1.7193283208903554,58.62222222222222,0.08797555342039569
noroeste_internacoes_i60_i69_temp_med_lag7,7,ok,Noroeste,internacoes_i60_i69,temp_med,1.9119162454505426e-5,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.0004161,0.004738271393042607,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,28.508859704641345,28.508859704641345,94.5,16.980176308012336,3.4088429746790068,0,1.4757350837699608,19.57583016877637,0.021068771121339456
noroeste_internacoes_i60_i69_temp_med_lag14,14,ok,Noroeste,internacoes_i60_i69,temp_med,0.002033233760458268,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.0237,0.0010033375627558857,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,30.226749999999996,30.226749999999996,99,20.538829776831125,6.967496443497797,0,2.2577073873814375,19.232252109704643,0.006878885876061277
noroeste_internacoes_i60_i69_temp_med_lag21,21,ok,Noroeste,internacoes_i60_i69,temp_med,0.003596322061239356,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.0009688,8.051883310458668e-5,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,28.165281645569618,28.165281645569618,91.9,23.227189048645556,9.655855715312228,0,2.8659469553957484,16.655416666666667,9.662259972550401e-4
noroeste_internacoes_i60_i69_ur_med_lag7,7,ok,Noroeste,internacoes_i60_i69,ur_med,0.01291162613472249,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.002086,0.005800016615804833,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,55.11958333333334,55.11958333333334,1,56.36284004718016,16.69075671384682,0,1.774699337507708,92.7829535864979,0.021068771121339456
noroeste_internacoes_i60_i69_ur_med_lag14,14,ok,Noroeste,internacoes_i60_i69,ur_med,0.02438637766246623,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.01481,0.024551468685124207,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,55.11958333333334,55.11958333333334,1,58.44966701912885,18.777583685795523,0,1.802174663633364,94.79166666666667,0.045716197883634256
noroeste_internacoes_i60_i69_ur_med_lag21,21,ok,Noroeste,internacoes_i60_i69,ur_med,0.07811599508303638,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.03798,0.2276822112701633,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,55.11958333333334,55.11958333333334,1,50.43564027765855,10.763556944325217,0,1.5482461409378314,94.79166666666667,0.2644051485718026
noroeste_obitos_i60_i69_temp_med_lag7,7,ok,Noroeste,obitos_i60_i69,temp_med,0.9051411107074154,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.8779,0.11554209310803305,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,23.526977848101264,23.526977848101264,47.5,15.188340777159272,1.6170074438259445,0,1.227461955351853,28.33707067510548,0.13637755252095704
noroeste_obitos_i60_i69_temp_med_lag14,14,ok,Noroeste,obitos_i60_i69,temp_med,0.6695397028779452,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.6438,0.1717892408502,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,23.69876687763713,23.69876687763713,48.9,15.42059150414375,1.8492581708104219,0,1.3322521501869078,16.655416666666667,0.19633056097165713
noroeste_obitos_i60_i69_temp_med_lag21,21,ok,Noroeste,obitos_i60_i69,temp_med,0.5599348179373198,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.3665,0.023032587817672492,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,23.870555907172992,23.870555907172992,50.2,17.61179824363882,4.040464910305492,0,1.8581284859313594,16.655416666666667,0.05349504267330386
noroeste_obitos_i60_i69_ur_med_lag7,7,ok,Noroeste,obitos_i60_i69,ur_med,0.4811191598837436,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.4539,0.3424183349837178,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,94.79166666666667,94.79166666666667,99,44.066959199585654,4.3948758662523195,0,1.199179898572397,82.73938818565401,0.35220171598325256
noroeste_obitos_i60_i69_ur_med_lag14,14,ok,Noroeste,obitos_i60_i69,ur_med,0.903625652968461,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.6853,0.8036643575408879,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,55.11958333333334,55.11958333333334,1,40.81347067383892,1.1413873405055903,0,1.0619878638719642,84.24592299578059,0.8036643575408879
